data,yahoo_ibovespa,yahoo_bova11,yahoo_smal11,yahoo_ivvb11,yahoo_dolar_real,yahoo_euro_real,yahoo_sp500,yahoo_nasdaq,yahoo_dow_jones,yahoo_ouro,yahoo_petroleo_wti,yahoo_petroleo_brent,yahoo_soja,yahoo_milho,yahoo_ret_ibovespa,yahoo_ret_bova11,yahoo_ret_smal11,yahoo_ret_ivvb11,yahoo_ret_dolar_real,yahoo_ret_euro_real,yahoo_ret_sp500,yahoo_ret_nasdaq,yahoo_ret_dow_jones,yahoo_ret_ouro,yahoo_ret_petroleo_wti,yahoo_ret_petroleo_brent,yahoo_ret_soja,yahoo_ret_milho,bcb_sgs_selic_meta,bcb_sgs_selic_over,bcb_sgs_cdi,bcb_sgs_ipca,bcb_sgs_igp_m,bcb_sgs_inpc,bcb_sgs_ibc_br_sa,bcb_sgs_ibc_br,bcb_sgs_cambio_venda_usd,bcb_sgs_cambio_compra_usd,bcb_sgs_saldo_credito_total,bcb_sgs_saldo_credito_pj,bcb_sgs_saldo_credito_pf,bcb_sgs_inadimplencia_total,bcb_sgs_inadimplencia_pj,bcb_sgs_inadimplencia_pf,bcb_sgs_juros_credito_total,bcb_sgs_reservas_internacionais,bcb_sgs_var_pct_ibc_br_sa,bcb_sgs_var_pct_ibc_br,bcb_sgs_var_pct_cambio_venda_usd,bcb_sgs_var_pct_cambio_compra_usd,bcb_sgs_var_pct_saldo_credito_total,bcb_sgs_var_pct_saldo_credito_pj,bcb_sgs_var_pct_saldo_credito_pf,bcb_sgs_var_pct_reservas_internacionais,bcb_sgs_ipca_acum_12m,bcb_sgs_igp_m_acum_12m,bcb_sgs_inpc_acum_12m,bcb_sgs_dif_selic_meta,bcb_sgs_dif_selic_over,bcb_sgs_dif_cdi,bcb_sgs_dif_inadimplencia_total,bcb_sgs_dif_inadimplencia_pj,bcb_sgs_dif_inadimplencia_pf,bcb_sgs_dif_juros_credito_total
2024-08-31,136004.0,132.600006,102.769997,354.850006,5.6277,6.2224,5648.399902,17713.619141,41563.078125,2493.800049,73.550003,78.800003,982.0,378.0,6.542788,6.901004,4.335022,2.056369,0.295836,2.519157,2.283471,0.648992,1.763565,2.773544,-5.596201,-2.37859,-4.521147,-1.241019,10.5,0.03927,0.03927,-0.02,0.29,-0.14,107.14396,110.19363,5.6562,5.6556,6135298.0,2344397.0,3790900.0,3.33,2.55,3.82,27.59,369214.0,0.239878,-1.215948,-0.104202,-0.104213,1.088989,0.905369,1.202826,1.632891,4.237599,4.259387,3.707852,0.0,0.0,0.0,0.03,0.03,0.04,-0.15
2024-09-30,131816.0,128.429993,97.959999,349.799988,5.4332,6.0652,5762.47998,18189.169922,42330.148438,2636.100098,68.169998,71.769997,1057.0,424.75,-3.079321,-3.144806,-4.680352,-1.423142,-3.456118,-2.526362,2.019688,2.684662,1.845557,5.706153,-7.314758,-8.921328,7.637475,12.367725,10.75,0.039612,0.039612,0.44,0.62,0.48,107.99916,107.28836,5.4481,5.4475,6216528.0,2384828.0,3831700.0,3.34,2.56,3.83,27.49,372016.0,0.798178,-2.636514,-3.679149,-3.679539,1.323978,1.72458,1.076262,0.758909,4.42474,4.519075,4.091149,0.25,0.000342,0.000342,0.01,0.01,0.01,-0.1
2024-10-31,129713.0,126.260002,97.25,368.579987,5.7623,6.2522,5705.450195,18095.150391,41763.460938,2738.300049,69.260002,73.160004,982.5,410.75,-1.595406,-1.689629,-0.724785,5.368782,6.057206,3.083168,-0.989674,-0.516898,-1.338733,3.876937,1.59895,1.936752,-7.04825,-3.296057,10.75,0.040168,0.040168,0.56,1.52,0.61,108.15356,109.21678,5.7779,5.7773,6275117.0,2397533.0,3877584.0,3.3,2.52,3.79,27.94,366096.0,0.142964,1.797418,6.053487,6.054153,0.942471,0.532743,1.197484,-1.591329,4.758099,5.579866,4.600584,0.0,0.000556,0.000556,-0.04,-0.04,-0.04,0.45
2024-11-30,125668.0,122.32,93.32,402.850006,6.0139,6.345178,6032.379883,19218.169922,44910.648438,2657.0,68.0,72.940002,989.5,423.0,-3.118423,-3.120547,-4.041131,9.297851,4.366308,1.487125,5.73013,6.206191,7.535744,-2.968997,-1.819235,-0.300712,0.712468,2.982349,11.25,0.04158,0.04158,0.39,1.3,0.33,107.98489,105.74688,6.0535,6.0529,6365690.0,2436022.0,3929668.0,3.27,2.5,3.75,28.45,363003.0,-0.155954,-3.177076,4.769899,4.770394,1.443368,1.605359,1.343208,-0.84486,4.873011,6.325086,4.840925,0.5,0.001412,0.001412,-0.03,-0.02,-0.04,0.51
2024-12-31,120283.0,117.269997,85.949997,407.700012,6.1779,6.422608,5881.629883,19310.789062,42544.21875,2629.199951,71.720001,74.639999,998.25,458.5,-4.2851,-4.128518,-7.89756,1.203924,2.727016,1.220293,-2.499014,0.481935,-5.269195,-1.046295,5.47059,2.330678,0.884285,8.392435,12.25,0.044158,0.044158,0.52,0.94,0.48,107.44467,104.2734,6.1923,6.1917,6464602.0,2499177.0,3965425.0,3.08,2.21,3.63,28.5,329730.0,-0.500274,-1.393403,2.292888,2.293116,1.55383,2.592546,0.909924,-9.16604,4.831296,6.536174,4.767938,1.0,0.002578,0.002578,-0.19,-0.29,-0.12,0.05
2025-01-31,126135.0,123.0,91.400002,394.149994,5.8745,6.101281,6040.529785,19627.439453,44544.660156,2812.5,72.529999,76.760002,1042.0,482.0,4.865193,4.886163,6.340901,-3.323527,-4.911055,-5.003057,2.70163,1.639759,4.702029,6.971704,1.129389,2.840304,4.38267,5.125409,13.25,0.045833,0.045833,0.16,0.27,0.0,108.06979,101.23438,5.8301,5.8295,6465016.0,2451957.0,4013059.0,3.34,2.43,3.89,29.88,328303.0,0.581806,-2.914473,-5.8492,-5.849767,0.006404,-1.889422,1.201233,-0.432778,4.559874,6.749097,4.174145,1.0,0.001675,0.001675,0.26,0.22,0.26,1.38
2025-02-28,122799.0,120.010002,87.599998,392.700012,5.839,6.064281,5954.5,18847.279297,43840.910156,2836.800049,69.760002,73.18,1011.5,453.5,-2.644785,-2.430893,-4.157553,-0.367876,-0.604299,-0.606433,-1.424209,-3.974844,-1.579875,0.864002,-3.819105,-4.66389,-2.927063,-5.912863,13.25,0.049037,0.049037,1.31,1.06,1.48,108.77346,107.07838,5.8488,5.8482,6511444.0,2477151.0,4034293.0,3.41,2.52,3.96,30.53,332508.0,0.651126,5.772742,0.320749,0.320782,0.718142,1.027506,0.529123,1.280829,5.05763,8.444549,4.866504,0.0,0.003204,0.003204,0.07,0.09,0.07,0.65
2025-03-31,130260.0,127.300003,93.419998,358.700012,5.7581,6.22665,5611.850098,17299.289062,42001.761719,3122.800049,71.480003,74.739998,1014.75,457.25,6.075782,6.074494,6.643835,-8.658008,-1.385514,2.677469,-5.75447,-8.213335,-4.195051,10.081782,2.465598,2.131727,0.321305,0.826902,14.25,0.050508,0.050508,0.56,-0.34,0.51,110.09056,114.05013,5.7422,5.7416,6576464.0,2498262.0,4078202.0,3.44,2.49,4.03,31.34,336157.0,1.210865,6.510885,-1.822596,-1.822783,0.99855,0.852229,1.088394,1.097417,5.47719,8.586193,5.201441,1.0,0.001471,0.001471,0.03,-0.03,0.07,0.81
2025-04-30,135067.0,131.630005,101.5,354.350006,5.62,6.393862,5569.060059,17446.339844,40669.359375,3305.0,58.209999,63.119999,1034.75,467.25,3.690312,3.401415,8.649114,-1.212714,-2.398363,2.685417,-0.762494,0.850039,-3.172253,5.834506,-18.564639,-15.547229,1.970929,2.186987,14.25,0.052531,0.052531,0.43,0.24,0.48,109.72323,112.73813,5.6608,5.6602,6623948.0,2512426.0,4111522.0,3.67,2.72,4.25,31.63,340789.0,-0.333662,-1.150371,-1.417575,-1.417723,0.722029,0.566954,0.817027,1.377928,5.529729,8.510418,5.316736,0.0,0.002023,0.002023,0.23,0.23,0.22,0.29
2025-05-31,137027.0,133.990005,107.639999,378.799988,5.6651,6.43915,5911.689941,19113.769531,42270.070312,3288.899902,60.790001,63.900002,1041.75,444.0,1.451132,1.792905,6.04926,6.899952,0.802495,0.708306,6.152383,9.557476,3.935914,-0.487144,4.432231,1.235746,0.676492,-4.975923,14.75,0.053936,0.053936,0.26,-0.49,0.35,109.00057,108.66481,5.7087,5.7081,6666287.0,2532708.0,4133579.0,3.72,2.67,4.36,31.7,341459.0,-0.658621,-3.613081,0.84617,0.84626,0.639181,0.807268,0.536468,0.196603,5.319636,7.026183,5.201418,0.5,0.001405,0.001405,0.05,-0.05,0.11,0.07
2025-06-30,138855.0,135.850006,109.029999,377.850006,5.4784,6.418485,6204.950195,20369.730469,44094.769531,3294.399902,65.110001,67.610001,1024.25,420.5,1.334044,1.388164,1.291341,-0.250787,-3.295615,-0.320923,4.960684,6.570975,4.316764,0.167229,7.106431,5.805945,-1.679866,-5.292793,15.0,0.054569,0.054569,0.24,-1.67,0.23,108.76683,107.55639,5.4571,5.4565,6703663.0,2547693.0,4155970.0,3.75,2.67,4.41,31.85,344440.0,-0.214439,-1.020036,-4.407308,-4.407771,0.560672,0.591659,0.541686,0.873018,5.351165,4.393261,5.18043,0.25,0.000633,0.000633,0.03,0.0,0.05,0.15
2025-07-31,133071.0,129.880005,101.919998,398.01001,5.5754,6.365372,6339.390137,21122.449219,44130.980469,3293.199951,69.260002,72.529999,961.75,394.0,-4.165496,-4.394554,-6.521142,5.335451,1.770583,-0.8275,2.166656,3.695281,0.082121,-0.036424,6.373831,7.277027,-6.102026,-6.302021,15.0,0.055131,0.055131,0.26,-0.77,0.21,108.27053,113.14433,5.6021,5.6015,6733209.0,2544400.0,4188808.0,3.96,2.79,4.66,31.75,345111.0,-0.456297,5.195358,2.657089,2.657381,0.440744,-0.129254,0.79014,0.194809,5.225222,2.961368,5.127976,0.0,0.000562,0.000562,0.21,0.12,0.25,-0.1
2025-08-31,141422.0,138.5,107.43,393.850006,5.413,6.317119,6460.259766,21455.550781,45544.878906,3473.699951,64.010002,68.120003,1036.75,398.0,6.275597,6.636892,5.406203,-1.045201,-2.912791,-0.758056,1.906644,1.577003,3.203868,5.480991,-7.580133,-6.080237,7.798284,1.015228,15.0,0.055131,0.055131,-0.11,0.36,-0.21,108.80021,110.57963,5.4264,5.4258,6774436.0,2546265.0,4228171.0,4.14,2.85,4.92,31.87,350767.0,0.489219,-2.266751,-3.136324,-3.13666,0.612293,0.073298,0.939718,1.638893,5.130501,3.033233,5.054283,0.0,0.0,0.0,0.18,0.06,0.26,0.12
2025-09-30,146237.0,143.240005,109.669998,399.799988,5.3217,6.238303,6688.459961,22660.009766,46397.890625,3840.800049,62.369999,67.019997,1001.75,415.5,3.404704,3.422387,2.085077,1.510723,-1.68668,-1.247656,3.532369,5.613741,1.872904,10.567985,-2.562105,-1.614806,-3.375934,4.396985,15.0,0.055131,0.055131,0.48,0.42,0.52,108.63642,109.59513,5.3186,5.318,6852705.0,2589817.0,4262888.0,4.09,2.77,4.89,31.47,356582.0,-0.150542,-0.890309,-1.986584,-1.986804,1.155358,1.710427,0.821088,1.657796,5.172369,2.828436,5.096104,0.0,0.0,0.0,-0.05,-0.08,-0.03,-0.4
2025-10-31,149540.0,146.410004,110.059998,413.329987,5.382,6.222775,6840.200195,23724.960938,47562.871094,3982.199951,60.98,65.07,1099.75,431.5,2.258662,2.213068,0.355612,3.384192,1.133094,-0.248917,2.268687,4.699694,2.510848,3.681522,-2.228635,-2.909575,9.78288,3.850782,15.0,0.055131,0.055131,0.09,-0.36,0.03,108.7159,110.16346,5.3843,5.3837,6923886.0,2597630.0,4326256.0,4.18,2.82,4.99,32.04,357103.0,0.073161,0.518572,1.235287,1.235427,1.038729,0.301682,1.486504,0.146109,4.680811,0.924206,4.490243,0.0,0.0,0.0,0.09,0.05,0.1,0.57
2025-11-30,159072.0,155.850006,116.489998,411.089996,5.3554,6.207325,6849.089844,23365.689453,47716.421875,4218.299805,58.549999,63.200001,1137.75,435.5,6.374214,6.447649,5.842268,-0.541938,-0.494238,-0.248282,0.129962,-1.514319,0.322837,5.92888,-3.984914,-2.873827,3.455331,0.926999,15.0,0.055131,0.055131,0.18,0.27,0.03,109.27405,106.90236,5.3338,5.3332,7003273.0,2616213.0,4387061.0,4.23,2.74,5.12,32.32,360578.0,0.513402,-2.960237,-0.937912,-0.938017,1.146567,0.715383,1.405488,0.973109,4.461836,-0.101973,4.177803,0.0,-0.0,-0.0,0.05,-0.08,0.13,0.28
2025-12-31,161125.0,158.0,112.449997,424.200012,5.4762,6.426735,6845.5,23241.990234,48063.289062,4325.600098,57.419998,60.849998,1030.5,440.25,1.290611,1.379528,-3.46811,3.189087,2.255667,3.534694,-0.052413,-0.529405,0.726935,2.543686,-1.929976,-3.718358,-9.4265,1.0907,15.0,0.055131,0.055131,0.33,-0.01,0.21,109.41762,107.17649,5.5024,5.5018,7136436.0,2701146.0,4435290.0,4.2,2.68,5.12,31.99,358234.0,0.131385,0.25643,3.160973,3.161329,1.90144,3.24641,1.099346,-0.650067,4.264385,-1.042167,3.897866,0.0,0.0,0.0,-0.03,-0.06,0.0,-0.33
2026-01-31,181364.0,178.199997,123.800003,410.649994,5.1892,6.203474,6939.029785,23461.820312,48892.46875,4713.899902,65.209999,70.690002,1064.25,428.25,12.561055,12.784808,10.093381,-3.194252,-5.240864,-3.473939,1.366296,0.945832,1.725183,8.976785,13.566704,16.170919,3.275109,-2.725724,15.0,0.055131,0.055131,0.33,0.41,0.39,110.05486,102.36456,5.2301,5.2295,7130500.0,2654052.0,4476448.0,4.45,2.87,5.38,32.6,364367.0,0.582392,-4.489725,-4.94875,-4.949289,-0.083179,-1.743482,0.927966,1.712009,4.441351,-0.903999,4.303068,0.0,0.0,0.0,0.25,0.19,0.26,0.61
2026-02-28,188787.0,185.160004,126.379997,396.75,5.1366,6.056935,6878.879883,22668.210938,48977.921875,5230.5,67.019997,72.480003,1157.25,438.75,4.092874,3.905728,2.084002,-3.384876,-1.013642,-2.362212,-0.866834,-3.382557,0.174778,10.959081,2.775644,2.532184,8.738548,2.451839,15.0,0.055131,0.055131,0.7,-0.73,0.56,110.65892,106.82125,5.1495,5.1489,7156987.0,2655931.0,4501056.0,4.64,3.07,5.56,32.78,371074.0,0.548872,4.353743,-1.54108,-1.541256,0.371461,0.070797,0.549722,1.840727,3.812497,-2.659212,3.357475,0.0,0.0,0.0,0.19,0.2,0.18,0.18
2026-03-31,187462.0,184.279999,120.0,380.149994,5.264,6.027728,6528.52002,21590.630859,46341.511719,4647.600098,101.379997,118.349998,1171.0,457.75,-0.701849,-0.475267,-5.048265,-4.183996,2.480238,-0.482204,-5.093269,-4.753706,-5.382854,-11.144248,51.268282,63.286414,1.188162,4.330484,14.75,0.054777,0.054777,0.88,0.52,0.91,110.51078,117.8089,5.2194,5.2188,7237735.0,2686046.0,4551689.0,4.52,3.04,5.4,32.99,362002.0,-0.133871,10.286015,1.357413,1.357572,1.12824,1.133877,1.124914,-2.444795,4.142847,-1.819225,3.768807,-0.25,-0.000354,-0.000354,-0.12,-0.03,-0.16,0.21
2026-04-30,187318.0,184.089996,115.760002,402.5,5.0175,5.858231,7209.009766,24892.310547,49652.140625,4614.700195,105.07,114.010002,1182.0,464.75,-0.076816,-0.103105,-3.533332,5.87926,-4.682751,-2.811955,10.423339,15.292187,7.143981,-0.70789,3.639774,-3.667086,0.939368,1.529219,14.5,0.054223,0.054223,0.67,2.73,0.81,110.95732,113.99365,4.9886,4.988,7258599.0,2684623.0,4573976.0,4.63,3.15,5.51,33.51,366913.0,0.404069,-3.238507,-4.421964,-4.422473,0.288267,-0.052977,0.489642,1.356622,4.39172,0.619623,4.109608,-0.25,-0.000554,-0.000554,0.11,0.11,0.11,0.52
2026-05-31,173788.0,170.75,110.989998,430.399994,5.0517,5.882353,7580.060059,26972.619141,51032.460938,4560.5,87.360001,92.050003,1186.75,446.75,-7.223011,-7.246454,-4.120598,6.931676,0.681618,0.411758,5.147036,8.357234,2.779981,-1.174512,-16.855429,-19.261467,0.401861,-3.87305,14.5,0.0534,0.0534,0.58,0.84,0.65,111.03587,109.52993,5.0569,5.0563,7299615.0,2704550.0,4595065.0,4.74,3.24,5.62,33.42,371137.0,0.070793,-3.915762,1.369122,1.369286,0.565068,0.742264,0.461065,1.151227,4.724907,1.964454,4.420848,0.0,-0.000823,-0.000823,0.11,0.09,0.11,-0.09
2026-06-30,172024.0,169.050003,107.980003,435.649994,5.181787,5.91716,7499.359863,26213.720703,52319.199219,4022.899902,69.5,72.919998,1116.75,412.75,-1.01503,-0.995606,-2.711951,1.219796,2.575111,0.591722,-1.064638,-2.813588,2.521411,-11.788183,-20.44414,-20.782188,-5.898462,-7.61052,14.25,0.053028,0.053028,0.16,-0.5,0.14,,,5.1766,5.176,,,,,,,,367558.0,,,2.367063,2.367344,,,,-0.964334,4.641328,3.177699,4.327084,-0.25,-0.000372,-0.000372,,,,
2026-07-31,176724.0,173.449997,106.18,425.519989,5.0821,5.7826,7408.299805,25137.689453,51711.648438,4062.100098,89.879997,92.0,1247.5,487.0,2.732177,2.602777,-1.666978,-2.325262,-1.923798,-2.274066,-1.214238,-4.10484,-1.161239,0.974426,29.323737,26.165664,11.708081,17.989098,14.25,0.052531,0.052531,,,,,,5.0807,5.0801,,,,,,,,,,,-1.852567,-1.852782,,,,,,,,0.0,-0.000497,-0.000497,,,,
