data,yahoo_ibovespa,yahoo_bova11,yahoo_smal11,yahoo_ivvb11,yahoo_dolar_real,yahoo_euro_real,yahoo_sp500,yahoo_nasdaq,yahoo_dow_jones,yahoo_ouro,yahoo_petroleo_wti,yahoo_petroleo_brent,yahoo_soja,yahoo_milho,yahoo_ret_ibovespa,yahoo_ret_bova11,yahoo_ret_smal11,yahoo_ret_ivvb11,yahoo_ret_dolar_real,yahoo_ret_euro_real,yahoo_ret_sp500,yahoo_ret_nasdaq,yahoo_ret_dow_jones,yahoo_ret_ouro,yahoo_ret_petroleo_wti,yahoo_ret_petroleo_brent,yahoo_ret_soja,yahoo_ret_milho,bcb_sgs_selic_meta,bcb_sgs_selic_over,bcb_sgs_cdi,bcb_sgs_ipca,bcb_sgs_igp_m,bcb_sgs_inpc,bcb_sgs_ibc_br_sa,bcb_sgs_ibc_br,bcb_sgs_cambio_venda_usd,bcb_sgs_cambio_compra_usd,bcb_sgs_saldo_credito_total,bcb_sgs_saldo_credito_pj,bcb_sgs_saldo_credito_pf,bcb_sgs_inadimplencia_total,bcb_sgs_inadimplencia_pj,bcb_sgs_inadimplencia_pf,bcb_sgs_juros_credito_total,bcb_sgs_reservas_internacionais,bcb_sgs_var_pct_ibc_br_sa,bcb_sgs_var_pct_ibc_br,bcb_sgs_var_pct_cambio_venda_usd,bcb_sgs_var_pct_cambio_compra_usd,bcb_sgs_var_pct_saldo_credito_total,bcb_sgs_var_pct_saldo_credito_pj,bcb_sgs_var_pct_saldo_credito_pf,bcb_sgs_var_pct_reservas_internacionais,bcb_sgs_ipca_acum_12m,bcb_sgs_igp_m_acum_12m,bcb_sgs_inpc_acum_12m,bcb_sgs_dif_selic_meta,bcb_sgs_dif_selic_over,bcb_sgs_dif_cdi,bcb_sgs_dif_inadimplencia_total,bcb_sgs_dif_inadimplencia_pj,bcb_sgs_dif_inadimplencia_pf,bcb_sgs_dif_juros_credito_total,comexstat_comex_exportacoes_fob_usd,comexstat_comex_importacoes_fob_usd,comexstat_comex_saldo_comercial_usd,comexstat_comex_corrente_comercio_usd,comexstat_comex_exportacoes_kg,comexstat_comex_importacoes_kg,comexstat_comex_importacoes_frete_usd,comexstat_comex_importacoes_seguro_usd,comexstat_comex_importacoes_cif_usd
2004-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7921661037.0,4917995334.0,3003665703.0,12839656371.0,25693774565.0,7832308934.0,262728571.0,6672556.0,5187396461.0
2004-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9306490756.0,5614818291.0,3691672465.0,14921309047.0,34234289224.0,10132554245.0,329447478.0,8286789.0,5952552558.0
2004-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8962900814.0,5613393139.0,3349507675.0,14576293953.0,37228563297.0,9274262170.0,323942703.0,8023777.0,5945359619.0
2004-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9039689359.0,5708244289.0,3331445070.0,14747933648.0,38299916409.0,8799936900.0,324051633.0,8437113.0,6040733035.0
2004-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8910068943.0,5834890104.0,3075178839.0,14744959047.0,33797142566.0,9681373346.0,346872836.0,8229277.0,6189992217.0
2004-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8177723377.0,5932061045.0,2245662332.0,14109784422.0,29896045149.0,9287067135.0,332431751.0,8063817.0,6272556613.0
2004-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8145723119.0,6161108902.0,1984614217.0,14306832021.0,32211023743.0,8866069207.0,352742432.0,8487544.0,6522338878.0
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8667937031.0,5767016101.0,2900920930.0,14434953132.0,30140354246.0,8217652511.0,330259382.0,7842627.0,6105118110.0
2005-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7480600323.0,5349747825.0,2130852498.0,12830348148.0,27022616899.0,7236518197.0,296878704.0,7086479.0,5653713008.0
2005-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7777720295.0,5071993155.0,2705727140.0,12849713450.0,29348130923.0,7661413802.0,296935976.0,6809965.0,5375739096.0
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9258176578.0,5998528365.0,3259648213.0,15256704943.0,31668610823.0,7626724072.0,331144414.0,8998874.0,6338671653.0
2005-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9247138198.0,5423850538.0,3823287660.0,14670988736.0,33014800785.0,6979035351.0,305351183.0,8793537.0,5737995258.0
2005-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9849729906.0,6462855358.0,3386874548.0,16312585264.0,31430942822.0,8510373191.0,330982985.0,9524057.0,6803362400.0
2005-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10220075837.0,6257323744.0,3962752093.0,16477399581.0,33024160404.0,7643321556.0,343937136.0,8882730.0,6610143610.0
2005-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11084278042.0,6147753231.0,4936524811.0,17232031273.0,36805752491.0,7569026186.0,328926923.0,8237990.0,6484918144.0
2005-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11345352257.0,7784322183.0,3561030074.0,19129674440.0,37736460907.0,9679376805.0,372907450.0,9909056.0,8167138689.0
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10658371596.0,6401418258.0,4256953338.0,17059789854.0,33150633426.0,7484242700.0,328498618.0,8383509.0,6738300385.0
2005-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9929497189.0,6327019742.0,3602477447.0,16256516931.0,32189171089.0,7018316489.0,307671743.0,8170778.0,6642862263.0
2005-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10841578180.0,6806236340.0,4035341840.0,17647814520.0,36086552879.0,7980997768.0,342832135.0,8694182.0,7157762657.0
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10905317006.0,6661166815.0,4244150191.0,17566483821.0,35346555707.0,7700447139.0,332997244.0,9422872.0,7003586931.0
2006-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9282148569.0,6552292447.0,2729856122.0,15834441016.0,31165615942.0,7228311573.0,328405786.0,8598295.0,6889296528.0
2006-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8757143569.0,6072453364.0,2684690205.0,14829596933.0,27939238005.0,7340941375.0,302165921.0,7404257.0,6382023542.0
2006-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11379482701.0,7814875149.0,3564607552.0,19194357850.0,38764389997.0,8910123059.0,371052780.0,10040548.0,8195968477.0
2006-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9822123658.0,6845903574.0,2976220084.0,16668027232.0,29339238168.0,7125086432.0,322799459.0,8429748.0,7177132781.0
2006-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10277429381.0,7383568872.0,2893860509.0,17660998253.0,26398793620.0,6581074613.0,333076991.0,9141303.0,7725787166.0
2006-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11441854586.0,7464246107.0,3977608479.0,18906100693.0,35404059085.0,7551163492.0,342436884.0,9272672.0,7815955663.0
2006-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13637840111.0,8085255913.0,5552584198.0,21723096024.0,50684398153.0,9485640045.0,386184008.0,10504745.0,8481944666.0
2006-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13646473652.0,9212212077.0,4434261575.0,22858685729.0,40186349605.0,10753172179.0,424983392.0,11270105.0,9648465574.0
2006-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12556054220.0,8207792935.0,4348261285.0,20763847155.0,36874081496.0,8757486680.0,387580242.0,10124709.0,8605497886.0
2006-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12655903297.0,8830358685.0,3825544612.0,21486261982.0,38908613719.0,9906050228.0,418914173.0,10621889.0,9259894747.0
2006-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11874489874.0,8761166328.0,3113323546.0,20635656202.0,35414847895.0,11060780788.0,411751218.0,10380205.0,9183297751.0
2006-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12250207591.0,7300971419.0,4949236172.0,19551179010.0,33178340131.0,7565813400.0,373354034.0,9136031.0,7683461484.0
2007-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10966848594.0,8562978418.0,2403870176.0,19529827012.0,35999952261.0,9203861525.0,406335128.0,10645702.0,8979959248.0
2007-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10107260537.0,7340898045.0,2766362492.0,17448158582.0,31185073071.0,8226767909.0,360177556.0,9026386.0,7710101987.0
2007-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12858871518.0,9627971296.0,3230900222.0,22486842814.0,36012513066.0,10515646894.0,471680675.0,11649538.0,10111301509.0
2007-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12433002581.0,8382641249.0,4050361332.0,20815643830.0,36655126495.0,7820751292.0,397301507.0,10078386.0,8790021142.0
2007-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13627574398.0,9904454627.0,3723119771.0,23532029025.0,39519782056.0,10140320204.0,483826421.0,12048569.0,10400329617.0
2007-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13087980628.0,9417185041.0,3670795587.0,22505165669.0,35562289890.0,9705307246.0,461377846.0,11316266.0,9889879153.0
2007-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14086693575.0,10896754195.0,3189939380.0,24983447770.0,45462526224.0,11073421284.0,506067903.0,12484950.0,11415307048.0
2007-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15093709639.0,11683452779.0,3410256860.0,26777162418.0,43842093134.0,11115508755.0,567395465.0,13998411.0,12264846655.0
2007-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13593241730.0,10832943047.0,2760298683.0,24426184777.0,39055445658.0,9737310592.0,501298017.0,12122223.0,11346363287.0
2007-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15744759674.0,12481158132.0,3263601542.0,28225917806.0,44013184630.0,11645526770.0,628049647.0,14323890.0,13123531669.0
2007-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14001345906.0,12175812615.0,1825533291.0,26177158521.0,36956973534.0,10385837020.0,607600739.0,13520896.0,12796934250.0
2007-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14215095053.0,10735699676.0,3479395377.0,24950794729.0,37200503699.0,9273349730.0,534015462.0,12331888.0,11282047026.0
2008-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13234232944.0,12487791035.0,746441909.0,25722023979.0,37399552147.0,10732652079.0,685487648.0,15475144.0,13188753827.0
2008-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12763889431.0,12099971906.0,663917525.0,24863861337.0,35084180600.0,10903135390.0,673458812.0,13570598.0,12787001316.0
2008-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12565657530.0,11772927059.0,792730471.0,24338584589.0,25764221373.0,8415975283.0,563246175.0,13305953.0,12349479187.0
2008-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14038688872.0,12477739957.0,1560948915.0,26516428829.0,31854301075.0,8778888835.0,614224457.0,14131840.0,13106096254.0
2008-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19244058215.0,15374637766.0,3869420449.0,34618695981.0,55880706893.0,11888174662.0,725355353.0,17075996.0,16117069115.0
2008-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18572704209.0,16016786902.0,2555917307.0,34589491111.0,43442668263.0,11406779614.0,777183243.0,18301095.0,16812271240.0
2008-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20401417806.0,17279442484.0,3121975322.0,37680860290.0,46856654901.0,11107559825.0,890575250.0,20912188.0,18190929922.0
2008-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19678943462.0,17596371420.0,2082572042.0,37275314882.0,43181686404.0,11881009424.0,932317245.0,19865979.0,18548554644.0
2008-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19091207639.0,17403299136.0,1687908503.0,36494506775.0,44543839278.0,10597342310.0,934814071.0,20460338.0,18358573545.0
2008-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18423675325.0,17329401265.0,1094274060.0,35753076590.0,42426481855.0,11094099743.0,911800098.0,19820262.0,18261021625.0
2008-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14057917989.0,13236431392.0,821486597.0,27294349381.0,32380104400.0,8471101291.0,713584689.0,16610062.0,13966626143.0
2008-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13692230755.0,11632287304.0,2059943451.0,25324518059.0,29947014118.0,9218372107.0,588443290.0,13574737.0,12234305331.0
2009-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9663351384.0,10439093990.0,-775742606.0,20102445374.0,29810957217.0,8018667279.0,537868588.0,12871802.0,10989834380.0
2009-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9491899751.0,7955653234.0,1536246517.0,17447552985.0,29760432662.0,5898461135.0,376781850.0,9617993.0,8342053077.0
2009-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11607785367.0,10191230376.0,1416554991.0,21799015743.0,36195644527.0,8376148489.0,487033896.0,12454887.0,10690719159.0
2009-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12221834909.0,8763503232.0,3458331677.0,20985338141.0,40275827978.0,6513788331.0,398934091.0,10516224.0,9172953547.0
2009-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11921111818.0,9500591071.0,2420520747.0,21421702889.0,33084840333.0,8773367366.0,412956193.0,11466276.0,9925013540.0
2009-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14344895088.0,10009203076.0,4335692012.0,24354098164.0,40949199738.0,8482864522.0,413169233.0,11049455.0,10433421764.0
2009-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14050671665.0,11380715202.0,2669956463.0,25431386867.0,44190268171.0,9518808285.0,469327849.0,13210363.0,11863253414.0
2009-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13792127247.0,10934048488.0,2858078759.0,24726175735.0,41310898955.0,8895695679.0,461676521.0,12142996.0,11407868005.0
2009-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13801853467.0,12698039220.0,1103814247.0,26499892687.0,44316922173.0,10569732814.0,527898555.0,13510173.0,13239447948.0
2009-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14015803246.0,12910058824.0,1105744422.0,26925862070.0,41652255462.0,10230210969.0,572675028.0,14093207.0,13496827059.0
2009-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12498222627.0,12182273476.0,315949151.0,24680496103.0,35658351616.0,9094399346.0,579892685.0,20378555.0,12782544716.0
2009-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14382117617.0,12433201334.0,1948916283.0,26815318951.0,38049968582.0,9542647266.0,586832452.0,13632698.0,13033666484.0
2010-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11153005703.0,11628213109.0,-475207406.0,22781218812.0,33586952229.0,9009083027.0,587417276.0,13046769.0,12228677154.0
2010-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12066643269.0,11936118599.0,130524670.0,24002761868.0,36147808081.0,9723937661.0,610927965.0,12859003.0,12559905567.0
2010-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15637886925.0,15181212723.0,456674202.0,30819099648.0,44865333748.0,10929024232.0,760138260.0,16894712.0,15958245695.0
2010-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15074159639.0,14007783168.0,1066376471.0,29081942807.0,38868276977.0,11593603694.0,729619930.0,14578969.0,14751982067.0
2010-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17632178264.0,14374167768.0,3258010496.0,32006346032.0,43893441575.0,10676220561.0,776322479.0,15686406.0,15166176653.0
2010-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17012419860.0,14960403236.0,2052016624.0,31972823096.0,42612938557.0,11325826817.0,793256289.0,15028937.0,15768688462.0
2010-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17555470535.0,16464840453.0,1090630082.0,34020310988.0,43805947991.0,13291236909.0,882423372.0,17599151.0,17364862976.0
2010-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19084996312.0,16961829274.0,2123167038.0,36046825586.0,49546393342.0,12152380442.0,913514132.0,17600261.0,17892943667.0
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18726305741.0,17891795638.0,834510103.0,36618101379.0,46765986700.0,13446364707.0,938987489.0,18308986.0,18849092113.0
2010-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18136570769.0,16685019583.0,1451551186.0,34821590352.0,47290568374.0,12795315370.0,893261996.0,16648417.0,17594929996.0
2010-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17558595004.0,17538417516.0,20177488.0,35097012520.0,41355777886.0,12734816333.0,919370139.0,17307574.0,18475095229.0
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20795902805.0,15707163779.0,5088739026.0,36503066584.0,51002002450.0,10433654707.0,850723579.0,15778653.0,16573666011.0
2011-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15031610457.0,14962070227.0,69540230.0,29993680684.0,36499173423.0,10557184277.0,781574242.0,15550428.0,15759194897.0
2011-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16621034760.0,15689000891.0,932033869.0,32310035651.0,37284079921.0,10692739268.0,778825859.0,16375105.0,16484201855.0
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19172557483.0,17872299348.0,1300258135.0,37044856831.0,41478621880.0,11423845359.0,845662536.0,17930365.0,18735892249.0
2011-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20083002562.0,18458870399.0,1624132163.0,38541872961.0,42172305592.0,12429633445.0,835376885.0,18036407.0,19312283691.0
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23057404066.0,19826222541.0,3231181525.0,42883626607.0,46983574819.0,12761656551.0,916926023.0,19706176.0,20762854740.0
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22518366011.0,19398620585.0,3119745426.0,41916986596.0,45014744535.0,12435321707.0,870020079.0,18393645.0,20287034309.0
2011-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22193042186.0,19259092355.0,2933949831.0,41452134541.0,46699082655.0,12200491189.0,869624166.0,19029339.0,20147745860.0
2011-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26076703082.0,22405400011.0,3671303071.0,48482103093.0,54733524253.0,14375327949.0,996088748.0,21032119.0,23422520878.0
2011-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23191369933.0,20356258250.0,2835111683.0,43547628183.0,48962582075.0,13664660769.0,922222923.0,19097855.0,21297579028.0
2011-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22056074475.0,19918996728.0,2137077747.0,41975071203.0,44583016714.0,12470612595.0,866305834.0,18624461.0,20803927023.0
2011-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21666081911.0,21345663330.0,320418581.0,43011745241.0,48554721021.0,13411162984.0,970266855.0,19668488.0,22335598673.0
2011-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21999062581.0,18477262036.0,3521800545.0,40476324617.0,51120224827.0,12280299409.0,861365258.0,18671878.0,19357299172.0
2012-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15949177033.0,17589407302.0,-1640230269.0,33538584335.0,31976027958.0,11106028850.0,782197707.0,17287119.0,18388892128.0
2012-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17926499266.0,16476146495.0,1450352771.0,34402645761.0,37622692112.0,9053523719.0,723081620.0,15085693.0,17214313808.0
2012-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20739368495.0,19033764217.0,1705604278.0,39773132712.0,45559354634.0,10970266189.0,826373940.0,20864053.0,19881002210.0
2012-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19461604595.0,18849751858.0,611852737.0,38311356453.0,42870616532.0,11503800781.0,775408683.0,18497838.0,19643658379.0
2012-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23146072472.0,20417070958.0,2729001514.0,43563143430.0,48581698960.0,12158614894.0,902874239.0,17337264.0,21337282461.0
