arquivo,caminho,pasta,extensao,tamanho_bytes,tamanho_mb,modificado_em
yahoo_dolar_real.csv,data/final/series/yahoo_dolar_real.csv,data/final/series,.csv,1107,0.0011,2026-08-23 10:26:10
yahoo_dolar_real.xlsx,data/final/series/yahoo_dolar_real.xlsx,data/final/series,.xlsx,5865,0.0056,2026-08-23 10:26:10
yahoo_dow_jones.csv,data/final/series/yahoo_dow_jones.csv,data/final/series,.csv,1464,0.0014,2026-08-23 10:26:10
yahoo_dow_jones.xlsx,data/final/series/yahoo_dow_jones.xlsx,data/final/series,.xlsx,6068,0.0058,2026-08-23 10:26:10
yahoo_euro_real.csv,data/final/series/yahoo_euro_real.csv,data/final/series,.csv,1141,0.0011,2026-08-23 10:26:10
yahoo_euro_real.xlsx,data/final/series/yahoo_euro_real.xlsx,data/final/series,.xlsx,5878,0.0056,2026-08-23 10:26:10
yahoo_ibovespa.csv,data/final/series/yahoo_ibovespa.csv,data/final/series,.csv,1238,0.0012,2026-08-23 10:26:10
yahoo_ibovespa.xlsx,data/final/series/yahoo_ibovespa.xlsx,data/final/series,.xlsx,5902,0.0056,2026-08-23 10:26:10
yahoo_ivvb11.csv,data/final/series/yahoo_ivvb11.csv,data/final/series,.csv,1271,0.0012,2026-08-23 10:26:10
yahoo_ivvb11.xlsx,data/final/series/yahoo_ivvb11.xlsx,data/final/series,.xlsx,5919,0.0056,2026-08-23 10:26:10
yahoo_milho.csv,data/final/series/yahoo_milho.csv,data/final/series,.csv,1081,0.001,2026-08-23 10:26:10
yahoo_milho.xlsx,data/final/series/yahoo_milho.xlsx,data/final/series,.xlsx,5832,0.0056,2026-08-23 10:26:10
yahoo_nasdaq.csv,data/final/series/yahoo_nasdaq.csv,data/final/series,.csv,1471,0.0014,2026-08-23 10:26:10
yahoo_nasdaq.xlsx,data/final/series/yahoo_nasdaq.xlsx,data/final/series,.xlsx,6075,0.0058,2026-08-23 10:26:10
yahoo_ouro.csv,data/final/series/yahoo_ouro.csv,data/final/series,.csv,1347,0.0013,2026-08-23 10:26:10
yahoo_ouro.xlsx,data/final/series/yahoo_ouro.xlsx,data/final/series,.xlsx,5924,0.0056,2026-08-23 10:26:10
yahoo_petroleo_brent.csv,data/final/series/yahoo_petroleo_brent.csv,data/final/series,.csv,1287,0.0012,2026-08-23 10:26:10
yahoo_petroleo_brent.xlsx,data/final/series/yahoo_petroleo_brent.xlsx,data/final/series,.xlsx,5960,0.0057,2026-08-23 10:26:10
yahoo_petroleo_wti.csv,data/final/series/yahoo_petroleo_wti.csv,data/final/series,.csv,35,0.0,2026-08-23 10:26:10
yahoo_petroleo_wti.xlsx,data/final/series/yahoo_petroleo_wti.xlsx,data/final/series,.xlsx,4941,0.0047,2026-08-23 10:26:10
yahoo_ret_bova11.csv,data/final/series/yahoo_ret_bova11.csv,data/final/series,.csv,1241,0.0012,2026-08-23 10:26:10
yahoo_ret_bova11.xlsx,data/final/series/yahoo_ret_bova11.xlsx,data/final/series,.xlsx,5996,0.0057,2026-08-23 10:26:10
yahoo_ret_dolar_real.csv,data/final/series/yahoo_ret_dolar_real.csv,data/final/series,.csv,1240,0.0012,2026-08-23 10:26:11
yahoo_ret_dolar_real.xlsx,data/final/series/yahoo_ret_dolar_real.xlsx,data/final/series,.xlsx,5989,0.0057,2026-08-23 10:26:11
yahoo_ret_dow_jones.csv,data/final/series/yahoo_ret_dow_jones.csv,data/final/series,.csv,1233,0.0012,2026-08-23 10:26:11
yahoo_ret_dow_jones.xlsx,data/final/series/yahoo_ret_dow_jones.xlsx,data/final/series,.xlsx,5996,0.0057,2026-08-23 10:26:11
yahoo_ret_euro_real.csv,data/final/series/yahoo_ret_euro_real.csv,data/final/series,.csv,1239,0.0012,2026-08-23 10:26:11
yahoo_ret_euro_real.xlsx,data/final/series/yahoo_ret_euro_real.xlsx,data/final/series,.xlsx,5974,0.0057,2026-08-23 10:26:11
yahoo_ret_ibovespa.csv,data/final/series/yahoo_ret_ibovespa.csv,data/final/series,.csv,1238,0.0012,2026-08-23 10:26:10
yahoo_ret_ibovespa.xlsx,data/final/series/yahoo_ret_ibovespa.xlsx,data/final/series,.xlsx,6006,0.0057,2026-08-23 10:26:10
yahoo_ret_ivvb11.csv,data/final/series/yahoo_ret_ivvb11.csv,data/final/series,.csv,1230,0.0012,2026-08-23 10:26:11
yahoo_ret_ivvb11.xlsx,data/final/series/yahoo_ret_ivvb11.xlsx,data/final/series,.xlsx,5994,0.0057,2026-08-23 10:26:11
yahoo_ret_milho.csv,data/final/series/yahoo_ret_milho.csv,data/final/series,.csv,1237,0.0012,2026-08-23 10:26:11
yahoo_ret_milho.xlsx,data/final/series/yahoo_ret_milho.xlsx,data/final/series,.xlsx,6016,0.0057,2026-08-23 10:26:11
yahoo_ret_nasdaq.csv,data/final/series/yahoo_ret_nasdaq.csv,data/final/series,.csv,1238,0.0012,2026-08-23 10:26:11
yahoo_ret_nasdaq.xlsx,data/final/series/yahoo_ret_nasdaq.xlsx,data/final/series,.xlsx,6013,0.0057,2026-08-23 10:26:11
yahoo_ret_ouro.csv,data/final/series/yahoo_ret_ouro.csv,data/final/series,.csv,1240,0.0012,2026-08-23 10:26:11
yahoo_ret_ouro.xlsx,data/final/series/yahoo_ret_ouro.xlsx,data/final/series,.xlsx,6011,0.0057,2026-08-23 10:26:11
yahoo_ret_petroleo_brent.csv,data/final/series/yahoo_ret_petroleo_brent.csv,data/final/series,.csv,1250,0.0012,2026-08-23 10:26:11
yahoo_ret_petroleo_brent.xlsx,data/final/series/yahoo_ret_petroleo_brent.xlsx,data/final/series,.xlsx,6027,0.0057,2026-08-23 10:26:11
yahoo_ret_petroleo_wti.csv,data/final/series/yahoo_ret_petroleo_wti.csv,data/final/series,.csv,1249,0.0012,2026-08-23 10:25:14
yahoo_ret_petroleo_wti.xlsx,data/final/series/yahoo_ret_petroleo_wti.xlsx,data/final/series,.xlsx,6023,0.0057,2026-08-23 10:25:14
yahoo_ret_smal11.csv,data/final/series/yahoo_ret_smal11.csv,data/final/series,.csv,1251,0.0012,2026-08-23 10:26:11
yahoo_ret_smal11.xlsx,data/final/series/yahoo_ret_smal11.xlsx,data/final/series,.xlsx,6013,0.0057,2026-08-23 10:26:11
yahoo_ret_soja.csv,data/final/series/yahoo_ret_soja.csv,data/final/series,.csv,1236,0.0012,2026-08-23 10:26:11
yahoo_ret_soja.xlsx,data/final/series/yahoo_ret_soja.xlsx,data/final/series,.xlsx,6014,0.0057,2026-08-23 10:26:11
yahoo_ret_sp500.csv,data/final/series/yahoo_ret_sp500.csv,data/final/series,.csv,1231,0.0012,2026-08-23 10:26:11
yahoo_ret_sp500.xlsx,data/final/series/yahoo_ret_sp500.xlsx,data/final/series,.xlsx,5998,0.0057,2026-08-23 10:26:11
yahoo_smal11.csv,data/final/series/yahoo_smal11.csv,data/final/series,.csv,1258,0.0012,2026-08-23 10:26:10
yahoo_smal11.xlsx,data/final/series/yahoo_smal11.xlsx,data/final/series,.xlsx,5916,0.0056,2026-08-23 10:26:10
yahoo_soja.csv,data/final/series/yahoo_soja.csv,data/final/series,.csv,1138,0.0011,2026-08-23 10:26:10
yahoo_soja.xlsx,data/final/series/yahoo_soja.xlsx,data/final/series,.xlsx,5838,0.0056,2026-08-23 10:26:10
yahoo_sp500.csv,data/final/series/yahoo_sp500.csv,data/final/series,.csv,1386,0.0013,2026-08-23 10:26:10
yahoo_sp500.xlsx,data/final/series/yahoo_sp500.xlsx,data/final/series,.xlsx,6034,0.0058,2026-08-23 10:26:10
base_yahoo_mensal_larga.csv,data/final/yahoo/base_yahoo_mensal_larga.csv,data/final/yahoo,.csv,16048,0.0153,2026-08-23 10:25:30
base_yahoo_mensal_larga.json,data/final/yahoo/base_yahoo_mensal_larga.json,data/final/yahoo,.json,55509,0.0529,2026-08-23 10:25:30
base_yahoo_mensal_larga.parquet,data/final/yahoo/base_yahoo_mensal_larga.parquet,data/final/yahoo,.parquet,29969,0.0286,2026-08-23 10:25:30
base_yahoo_mensal_larga.xlsx,data/final/yahoo/base_yahoo_mensal_larga.xlsx,data/final/yahoo,.xlsx,18609,0.0177,2026-08-23 10:25:30
base_yahoo_mensal_longa.csv,data/final/yahoo/base_yahoo_mensal_longa.csv,data/final/yahoo,.csv,124061,0.1183,2026-08-23 10:25:30
base_yahoo_mensal_longa.json,data/final/yahoo/base_yahoo_mensal_longa.json,data/final/yahoo,.json,397233,0.3788,2026-08-23 10:25:30
base_yahoo_mensal_longa.parquet,data/final/yahoo/base_yahoo_mensal_longa.parquet,data/final/yahoo,.parquet,22699,0.0216,2026-08-23 10:25:30
base_yahoo_mensal_longa.xlsx,data/final/yahoo/base_yahoo_mensal_longa.xlsx,data/final/yahoo,.xlsx,57016,0.0544,2026-08-23 10:25:30
dicionario_variaveis_yahoo.csv,data/final/yahoo/dicionario_variaveis_yahoo.csv,data/final/yahoo,.csv,5292,0.005,2026-08-23 10:25:30
dicionario_variaveis_yahoo.json,data/final/yahoo/dicionario_variaveis_yahoo.json,data/final/yahoo,.json,15205,0.0145,2026-08-23 10:25:30
dicionario_variaveis_yahoo.parquet,data/final/yahoo/dicionario_variaveis_yahoo.parquet,data/final/yahoo,.parquet,9745,0.0093,2026-08-23 10:25:30
dicionario_variaveis_yahoo.xlsx,data/final/yahoo/dicionario_variaveis_yahoo.xlsx,data/final/yahoo,.xlsx,7129,0.0068,2026-08-23 10:25:30
resumo_disponibilidade_yahoo.csv,data/final/yahoo/resumo_disponibilidade_yahoo.csv,data/final/yahoo,.csv,810,0.0008,2026-08-23 10:25:30
resumo_disponibilidade_yahoo.json,data/final/yahoo/resumo_disponibilidade_yahoo.json,data/final/yahoo,.json,3298,0.0031,2026-08-23 10:25:30
resumo_disponibilidade_yahoo.parquet,data/final/yahoo/resumo_disponibilidade_yahoo.parquet,data/final/yahoo,.parquet,4585,0.0044,2026-08-23 10:25:30
resumo_disponibilidade_yahoo.xlsx,data/final/yahoo/resumo_disponibilidade_yahoo.xlsx,data/final/yahoo,.xlsx,5550,0.0053,2026-08-23 10:25:30
