arquivo,caminho,pasta,extensao,tamanho_bytes,tamanho_mb,modificado_em
yahoo_dolar_real.xlsx,data/final/series/yahoo_dolar_real.xlsx,data/final/series,.xlsx,5869,0.0056,2026-09-02 14:10:04
yahoo_dow_jones.csv,data/final/series/yahoo_dow_jones.csv,data/final/series,.csv,1464,0.0014,2026-09-02 14:10:04
yahoo_dow_jones.xlsx,data/final/series/yahoo_dow_jones.xlsx,data/final/series,.xlsx,6066,0.0058,2026-09-02 14:10:04
yahoo_euro_real.csv,data/final/series/yahoo_euro_real.csv,data/final/series,.csv,1146,0.0011,2026-09-02 14:10:04
yahoo_euro_real.xlsx,data/final/series/yahoo_euro_real.xlsx,data/final/series,.xlsx,5887,0.0056,2026-09-02 14:10:04
yahoo_ibovespa.csv,data/final/series/yahoo_ibovespa.csv,data/final/series,.csv,1238,0.0012,2026-09-02 14:10:04
yahoo_ibovespa.xlsx,data/final/series/yahoo_ibovespa.xlsx,data/final/series,.xlsx,5898,0.0056,2026-09-02 14:10:04
yahoo_ivvb11.csv,data/final/series/yahoo_ivvb11.csv,data/final/series,.csv,1276,0.0012,2026-09-02 14:10:04
yahoo_ivvb11.xlsx,data/final/series/yahoo_ivvb11.xlsx,data/final/series,.xlsx,5926,0.0057,2026-09-02 14:10:04
yahoo_milho.csv,data/final/series/yahoo_milho.csv,data/final/series,.csv,1081,0.001,2026-09-02 14:10:04
yahoo_milho.xlsx,data/final/series/yahoo_milho.xlsx,data/final/series,.xlsx,5827,0.0056,2026-09-02 14:10:04
yahoo_nasdaq.csv,data/final/series/yahoo_nasdaq.csv,data/final/series,.csv,1471,0.0014,2026-09-02 14:10:04
yahoo_nasdaq.xlsx,data/final/series/yahoo_nasdaq.xlsx,data/final/series,.xlsx,6079,0.0058,2026-09-02 14:10:04
yahoo_ouro.csv,data/final/series/yahoo_ouro.csv,data/final/series,.csv,1352,0.0013,2026-09-02 14:10:04
yahoo_ouro.xlsx,data/final/series/yahoo_ouro.xlsx,data/final/series,.xlsx,5920,0.0056,2026-09-02 14:10:04
yahoo_petroleo_brent.csv,data/final/series/yahoo_petroleo_brent.csv,data/final/series,.csv,1287,0.0012,2026-09-02 14:10:04
yahoo_petroleo_brent.xlsx,data/final/series/yahoo_petroleo_brent.xlsx,data/final/series,.xlsx,5955,0.0057,2026-09-02 14:10:04
yahoo_petroleo_wti.csv,data/final/series/yahoo_petroleo_wti.csv,data/final/series,.csv,1271,0.0012,2026-09-02 14:10:04
yahoo_petroleo_wti.xlsx,data/final/series/yahoo_petroleo_wti.xlsx,data/final/series,.xlsx,5930,0.0057,2026-09-02 14:10:04
yahoo_ret_bova11.csv,data/final/series/yahoo_ret_bova11.csv,data/final/series,.csv,1239,0.0012,2026-09-02 14:10:04
yahoo_ret_bova11.xlsx,data/final/series/yahoo_ret_bova11.xlsx,data/final/series,.xlsx,5996,0.0057,2026-09-02 14:10:04
yahoo_ret_dolar_real.csv,data/final/series/yahoo_ret_dolar_real.csv,data/final/series,.csv,1241,0.0012,2026-09-02 14:10:04
yahoo_ret_dolar_real.xlsx,data/final/series/yahoo_ret_dolar_real.xlsx,data/final/series,.xlsx,5994,0.0057,2026-09-02 14:10:04
yahoo_ret_dow_jones.csv,data/final/series/yahoo_ret_dow_jones.csv,data/final/series,.csv,1233,0.0012,2026-09-02 14:10:04
yahoo_ret_dow_jones.xlsx,data/final/series/yahoo_ret_dow_jones.xlsx,data/final/series,.xlsx,5996,0.0057,2026-09-02 14:10:04
yahoo_ret_euro_real.csv,data/final/series/yahoo_ret_euro_real.csv,data/final/series,.csv,1240,0.0012,2026-09-02 14:10:04
yahoo_ret_euro_real.xlsx,data/final/series/yahoo_ret_euro_real.xlsx,data/final/series,.xlsx,5971,0.0057,2026-09-02 14:10:04
yahoo_ret_ibovespa.csv,data/final/series/yahoo_ret_ibovespa.csv,data/final/series,.csv,1237,0.0012,2026-09-02 14:10:04
yahoo_ret_ibovespa.xlsx,data/final/series/yahoo_ret_ibovespa.xlsx,data/final/series,.xlsx,6006,0.0057,2026-09-02 14:10:04
yahoo_ret_ivvb11.csv,data/final/series/yahoo_ret_ivvb11.csv,data/final/series,.csv,1231,0.0012,2026-09-02 14:10:04
yahoo_ret_ivvb11.xlsx,data/final/series/yahoo_ret_ivvb11.xlsx,data/final/series,.xlsx,5992,0.0057,2026-09-02 14:10:04
yahoo_ret_milho.csv,data/final/series/yahoo_ret_milho.csv,data/final/series,.csv,1237,0.0012,2026-09-02 14:10:04
yahoo_ret_milho.xlsx,data/final/series/yahoo_ret_milho.xlsx,data/final/series,.xlsx,6018,0.0057,2026-09-02 14:10:04
yahoo_ret_nasdaq.csv,data/final/series/yahoo_ret_nasdaq.csv,data/final/series,.csv,1238,0.0012,2026-09-02 14:10:04
yahoo_ret_nasdaq.xlsx,data/final/series/yahoo_ret_nasdaq.xlsx,data/final/series,.xlsx,6015,0.0057,2026-09-02 14:10:04
yahoo_ret_ouro.csv,data/final/series/yahoo_ret_ouro.csv,data/final/series,.csv,1238,0.0012,2026-09-02 14:10:04
yahoo_ret_ouro.xlsx,data/final/series/yahoo_ret_ouro.xlsx,data/final/series,.xlsx,6017,0.0057,2026-09-02 14:10:04
yahoo_ret_petroleo_brent.csv,data/final/series/yahoo_ret_petroleo_brent.csv,data/final/series,.csv,1250,0.0012,2026-09-02 14:10:04
yahoo_ret_petroleo_brent.xlsx,data/final/series/yahoo_ret_petroleo_brent.xlsx,data/final/series,.xlsx,6030,0.0058,2026-09-02 14:10:04
yahoo_ret_petroleo_wti.csv,data/final/series/yahoo_ret_petroleo_wti.csv,data/final/series,.csv,1249,0.0012,2026-09-02 14:10:04
yahoo_ret_petroleo_wti.xlsx,data/final/series/yahoo_ret_petroleo_wti.xlsx,data/final/series,.xlsx,6024,0.0057,2026-09-02 14:10:04
yahoo_ret_smal11.csv,data/final/series/yahoo_ret_smal11.csv,data/final/series,.csv,1250,0.0012,2026-09-02 14:10:04
yahoo_ret_smal11.xlsx,data/final/series/yahoo_ret_smal11.xlsx,data/final/series,.xlsx,6013,0.0057,2026-09-02 14:10:04
yahoo_ret_soja.csv,data/final/series/yahoo_ret_soja.csv,data/final/series,.csv,1234,0.0012,2026-09-02 14:10:04
yahoo_ret_soja.xlsx,data/final/series/yahoo_ret_soja.xlsx,data/final/series,.xlsx,6018,0.0057,2026-09-02 14:10:04
yahoo_ret_sp500.csv,data/final/series/yahoo_ret_sp500.csv,data/final/series,.csv,1231,0.0012,2026-09-02 14:10:04
yahoo_ret_sp500.xlsx,data/final/series/yahoo_ret_sp500.xlsx,data/final/series,.xlsx,6002,0.0057,2026-09-02 14:10:04
yahoo_smal11.csv,data/final/series/yahoo_smal11.csv,data/final/series,.csv,1262,0.0012,2026-09-02 14:10:04
yahoo_smal11.xlsx,data/final/series/yahoo_smal11.xlsx,data/final/series,.xlsx,5917,0.0056,2026-09-02 14:10:04
yahoo_soja.csv,data/final/series/yahoo_soja.csv,data/final/series,.csv,1138,0.0011,2026-09-02 14:10:04
yahoo_soja.xlsx,data/final/series/yahoo_soja.xlsx,data/final/series,.xlsx,5840,0.0056,2026-09-02 14:10:04
yahoo_sp500.csv,data/final/series/yahoo_sp500.csv,data/final/series,.csv,1385,0.0013,2026-09-02 14:10:04
yahoo_sp500.xlsx,data/final/series/yahoo_sp500.xlsx,data/final/series,.xlsx,6029,0.0057,2026-09-02 14:10:04
base_yahoo_mensal_larga.csv,data/final/yahoo/base_yahoo_mensal_larga.csv,data/final/yahoo,.csv,17092,0.0163,2026-09-02 14:09:51
base_yahoo_mensal_larga.json,data/final/yahoo/base_yahoo_mensal_larga.json,data/final/yahoo,.json,56073,0.0535,2026-09-02 14:09:51
base_yahoo_mensal_larga.parquet,data/final/yahoo/base_yahoo_mensal_larga.parquet,data/final/yahoo,.parquet,31009,0.0296,2026-09-02 14:09:51
base_yahoo_mensal_larga.xlsx,data/final/yahoo/base_yahoo_mensal_larga.xlsx,data/final/yahoo,.xlsx,19045,0.0182,2026-09-02 14:09:51
base_yahoo_mensal_longa.csv,data/final/yahoo/base_yahoo_mensal_longa.csv,data/final/yahoo,.csv,133385,0.1272,2026-09-02 14:09:51
base_yahoo_mensal_longa.json,data/final/yahoo/base_yahoo_mensal_longa.json,data/final/yahoo,.json,427197,0.4074,2026-09-02 14:09:51
base_yahoo_mensal_longa.parquet,data/final/yahoo/base_yahoo_mensal_longa.parquet,data/final/yahoo,.parquet,23564,0.0225,2026-09-02 14:09:51
base_yahoo_mensal_longa.xlsx,data/final/yahoo/base_yahoo_mensal_longa.xlsx,data/final/yahoo,.xlsx,60858,0.058,2026-09-02 14:09:51
dicionario_variaveis_yahoo.csv,data/final/yahoo/dicionario_variaveis_yahoo.csv,data/final/yahoo,.csv,5292,0.005,2026-09-02 14:09:51
dicionario_variaveis_yahoo.json,data/final/yahoo/dicionario_variaveis_yahoo.json,data/final/yahoo,.json,15205,0.0145,2026-09-02 14:09:51
dicionario_variaveis_yahoo.parquet,data/final/yahoo/dicionario_variaveis_yahoo.parquet,data/final/yahoo,.parquet,9745,0.0093,2026-09-02 14:09:51
dicionario_variaveis_yahoo.xlsx,data/final/yahoo/dicionario_variaveis_yahoo.xlsx,data/final/yahoo,.xlsx,7130,0.0068,2026-09-02 14:09:51
resumo_disponibilidade_yahoo.csv,data/final/yahoo/resumo_disponibilidade_yahoo.csv,data/final/yahoo,.csv,822,0.0008,2026-09-02 14:09:51
resumo_disponibilidade_yahoo.json,data/final/yahoo/resumo_disponibilidade_yahoo.json,data/final/yahoo,.json,3310,0.0032,2026-09-02 14:09:51
resumo_disponibilidade_yahoo.parquet,data/final/yahoo/resumo_disponibilidade_yahoo.parquet,data/final/yahoo,.parquet,4568,0.0044,2026-09-02 14:09:51
resumo_disponibilidade_yahoo.xlsx,data/final/yahoo/resumo_disponibilidade_yahoo.xlsx,data/final/yahoo,.xlsx,5565,0.0053,2026-09-02 14:09:51
