arquivo,caminho,pasta,extensao,tamanho_bytes,tamanho_mb,modificado_em
yahoo_dolar_real.xlsx,data/final/series/yahoo_dolar_real.xlsx,data/final/series,.xlsx,5865,0.0056,2026-08-01 11:18:28
yahoo_dow_jones.csv,data/final/series/yahoo_dow_jones.csv,data/final/series,.csv,1440,0.0014,2026-08-01 11:18:28
yahoo_dow_jones.xlsx,data/final/series/yahoo_dow_jones.xlsx,data/final/series,.xlsx,6047,0.0058,2026-08-01 11:18:28
yahoo_euro_real.csv,data/final/series/yahoo_euro_real.csv,data/final/series,.csv,1124,0.0011,2026-08-01 11:18:28
yahoo_euro_real.xlsx,data/final/series/yahoo_euro_real.xlsx,data/final/series,.xlsx,5861,0.0056,2026-08-01 11:18:28
yahoo_ibovespa.csv,data/final/series/yahoo_ibovespa.csv,data/final/series,.csv,1213,0.0012,2026-08-01 11:18:28
yahoo_ibovespa.xlsx,data/final/series/yahoo_ibovespa.xlsx,data/final/series,.xlsx,5879,0.0056,2026-08-01 11:18:28
yahoo_ivvb11.csv,data/final/series/yahoo_ivvb11.csv,data/final/series,.csv,1249,0.0012,2026-08-01 11:18:28
yahoo_ivvb11.xlsx,data/final/series/yahoo_ivvb11.xlsx,data/final/series,.xlsx,5902,0.0056,2026-08-01 11:18:28
yahoo_milho.csv,data/final/series/yahoo_milho.csv,data/final/series,.csv,1064,0.001,2026-08-01 11:18:28
yahoo_milho.xlsx,data/final/series/yahoo_milho.xlsx,data/final/series,.xlsx,5815,0.0055,2026-08-01 11:18:28
yahoo_nasdaq.csv,data/final/series/yahoo_nasdaq.csv,data/final/series,.csv,1447,0.0014,2026-08-01 11:18:28
yahoo_nasdaq.xlsx,data/final/series/yahoo_nasdaq.xlsx,data/final/series,.xlsx,6055,0.0058,2026-08-01 11:18:28
yahoo_ouro.csv,data/final/series/yahoo_ouro.csv,data/final/series,.csv,1324,0.0013,2026-08-01 11:18:28
yahoo_ouro.xlsx,data/final/series/yahoo_ouro.xlsx,data/final/series,.xlsx,5907,0.0056,2026-08-01 11:18:28
yahoo_petroleo_brent.csv,data/final/series/yahoo_petroleo_brent.csv,data/final/series,.csv,1266,0.0012,2026-08-01 11:18:28
yahoo_petroleo_brent.xlsx,data/final/series/yahoo_petroleo_brent.xlsx,data/final/series,.xlsx,5941,0.0057,2026-08-01 11:18:28
yahoo_petroleo_wti.csv,data/final/series/yahoo_petroleo_wti.csv,data/final/series,.csv,1245,0.0012,2026-08-01 11:18:28
yahoo_petroleo_wti.xlsx,data/final/series/yahoo_petroleo_wti.xlsx,data/final/series,.xlsx,5915,0.0056,2026-08-01 11:18:28
yahoo_ret_bova11.csv,data/final/series/yahoo_ret_bova11.csv,data/final/series,.csv,1220,0.0012,2026-08-01 11:18:28
yahoo_ret_bova11.xlsx,data/final/series/yahoo_ret_bova11.xlsx,data/final/series,.xlsx,5975,0.0057,2026-08-01 11:18:28
yahoo_ret_dolar_real.csv,data/final/series/yahoo_ret_dolar_real.csv,data/final/series,.csv,1241,0.0012,2026-08-01 11:18:28
yahoo_ret_dolar_real.xlsx,data/final/series/yahoo_ret_dolar_real.xlsx,data/final/series,.xlsx,5992,0.0057,2026-08-01 11:18:28
yahoo_ret_dow_jones.csv,data/final/series/yahoo_ret_dow_jones.csv,data/final/series,.csv,1213,0.0012,2026-08-01 11:18:28
yahoo_ret_dow_jones.xlsx,data/final/series/yahoo_ret_dow_jones.xlsx,data/final/series,.xlsx,5976,0.0057,2026-08-01 11:18:28
yahoo_ret_euro_real.csv,data/final/series/yahoo_ret_euro_real.csv,data/final/series,.csv,1219,0.0012,2026-08-01 11:18:28
yahoo_ret_euro_real.xlsx,data/final/series/yahoo_ret_euro_real.xlsx,data/final/series,.xlsx,5953,0.0057,2026-08-01 11:18:28
yahoo_ret_ibovespa.csv,data/final/series/yahoo_ret_ibovespa.csv,data/final/series,.csv,1217,0.0012,2026-08-01 11:18:28
yahoo_ret_ibovespa.xlsx,data/final/series/yahoo_ret_ibovespa.xlsx,data/final/series,.xlsx,5986,0.0057,2026-08-01 11:18:28
yahoo_ret_ivvb11.csv,data/final/series/yahoo_ret_ivvb11.csv,data/final/series,.csv,1210,0.0012,2026-08-01 11:18:28
yahoo_ret_ivvb11.xlsx,data/final/series/yahoo_ret_ivvb11.xlsx,data/final/series,.xlsx,5976,0.0057,2026-08-01 11:18:28
yahoo_ret_milho.csv,data/final/series/yahoo_ret_milho.csv,data/final/series,.csv,1216,0.0012,2026-08-01 11:18:28
yahoo_ret_milho.xlsx,data/final/series/yahoo_ret_milho.xlsx,data/final/series,.xlsx,5995,0.0057,2026-08-01 11:18:28
yahoo_ret_nasdaq.csv,data/final/series/yahoo_ret_nasdaq.csv,data/final/series,.csv,1218,0.0012,2026-08-01 11:18:28
yahoo_ret_nasdaq.xlsx,data/final/series/yahoo_ret_nasdaq.xlsx,data/final/series,.xlsx,5993,0.0057,2026-08-01 11:18:28
yahoo_ret_ouro.csv,data/final/series/yahoo_ret_ouro.csv,data/final/series,.csv,1219,0.0012,2026-08-01 11:18:28
yahoo_ret_ouro.xlsx,data/final/series/yahoo_ret_ouro.xlsx,data/final/series,.xlsx,5990,0.0057,2026-08-01 11:18:28
yahoo_ret_petroleo_brent.csv,data/final/series/yahoo_ret_petroleo_brent.csv,data/final/series,.csv,1230,0.0012,2026-08-01 11:18:28
yahoo_ret_petroleo_brent.xlsx,data/final/series/yahoo_ret_petroleo_brent.xlsx,data/final/series,.xlsx,6007,0.0057,2026-08-01 11:18:28
yahoo_ret_petroleo_wti.csv,data/final/series/yahoo_ret_petroleo_wti.csv,data/final/series,.csv,1229,0.0012,2026-08-01 11:18:28
yahoo_ret_petroleo_wti.xlsx,data/final/series/yahoo_ret_petroleo_wti.xlsx,data/final/series,.xlsx,6003,0.0057,2026-08-01 11:18:28
yahoo_ret_smal11.csv,data/final/series/yahoo_ret_smal11.csv,data/final/series,.csv,1230,0.0012,2026-08-01 11:18:28
yahoo_ret_smal11.xlsx,data/final/series/yahoo_ret_smal11.xlsx,data/final/series,.xlsx,5994,0.0057,2026-08-01 11:18:28
yahoo_ret_soja.csv,data/final/series/yahoo_ret_soja.csv,data/final/series,.csv,1216,0.0012,2026-08-01 11:18:28
yahoo_ret_soja.xlsx,data/final/series/yahoo_ret_soja.xlsx,data/final/series,.xlsx,5995,0.0057,2026-08-01 11:18:28
yahoo_ret_sp500.csv,data/final/series/yahoo_ret_sp500.csv,data/final/series,.csv,1211,0.0012,2026-08-01 11:18:28
yahoo_ret_sp500.xlsx,data/final/series/yahoo_ret_sp500.xlsx,data/final/series,.xlsx,5980,0.0057,2026-08-01 11:18:28
yahoo_smal11.csv,data/final/series/yahoo_smal11.csv,data/final/series,.csv,1240,0.0012,2026-08-01 11:18:28
yahoo_smal11.xlsx,data/final/series/yahoo_smal11.xlsx,data/final/series,.xlsx,5901,0.0056,2026-08-01 11:18:28
yahoo_soja.csv,data/final/series/yahoo_soja.csv,data/final/series,.csv,1120,0.0011,2026-08-01 11:18:28
yahoo_soja.xlsx,data/final/series/yahoo_soja.xlsx,data/final/series,.xlsx,5820,0.0056,2026-08-01 11:18:28
yahoo_sp500.csv,data/final/series/yahoo_sp500.csv,data/final/series,.csv,1363,0.0013,2026-08-01 11:18:28
yahoo_sp500.xlsx,data/final/series/yahoo_sp500.xlsx,data/final/series,.xlsx,6013,0.0057,2026-08-01 11:18:28
base_yahoo_mensal_larga.csv,data/final/yahoo/base_yahoo_mensal_larga.csv,data/final/yahoo,.csv,16847,0.0161,2026-08-01 11:17:44
base_yahoo_mensal_larga.json,data/final/yahoo/base_yahoo_mensal_larga.json,data/final/yahoo,.json,55932,0.0533,2026-08-01 11:17:44
base_yahoo_mensal_larga.parquet,data/final/yahoo/base_yahoo_mensal_larga.parquet,data/final/yahoo,.parquet,30889,0.0295,2026-08-01 11:17:44
base_yahoo_mensal_larga.xlsx,data/final/yahoo/base_yahoo_mensal_larga.xlsx,data/final/yahoo,.xlsx,18940,0.0181,2026-08-01 11:17:44
base_yahoo_mensal_longa.csv,data/final/yahoo/base_yahoo_mensal_longa.csv,data/final/yahoo,.csv,131352,0.1253,2026-08-01 11:17:44
base_yahoo_mensal_longa.json,data/final/yahoo/base_yahoo_mensal_longa.json,data/final/yahoo,.json,420691,0.4012,2026-08-01 11:17:45
base_yahoo_mensal_longa.parquet,data/final/yahoo/base_yahoo_mensal_longa.parquet,data/final/yahoo,.parquet,23329,0.0222,2026-08-01 11:17:45
base_yahoo_mensal_longa.xlsx,data/final/yahoo/base_yahoo_mensal_longa.xlsx,data/final/yahoo,.xlsx,59976,0.0572,2026-08-01 11:17:45
dicionario_variaveis_yahoo.csv,data/final/yahoo/dicionario_variaveis_yahoo.csv,data/final/yahoo,.csv,5292,0.005,2026-08-01 11:17:45
dicionario_variaveis_yahoo.json,data/final/yahoo/dicionario_variaveis_yahoo.json,data/final/yahoo,.json,15205,0.0145,2026-08-01 11:17:45
dicionario_variaveis_yahoo.parquet,data/final/yahoo/dicionario_variaveis_yahoo.parquet,data/final/yahoo,.parquet,9745,0.0093,2026-08-01 11:17:45
dicionario_variaveis_yahoo.xlsx,data/final/yahoo/dicionario_variaveis_yahoo.xlsx,data/final/yahoo,.xlsx,7127,0.0068,2026-08-01 11:17:45
resumo_disponibilidade_yahoo.csv,data/final/yahoo/resumo_disponibilidade_yahoo.csv,data/final/yahoo,.csv,804,0.0008,2026-08-01 11:17:45
resumo_disponibilidade_yahoo.json,data/final/yahoo/resumo_disponibilidade_yahoo.json,data/final/yahoo,.json,3292,0.0031,2026-08-01 11:17:45
resumo_disponibilidade_yahoo.parquet,data/final/yahoo/resumo_disponibilidade_yahoo.parquet,data/final/yahoo,.parquet,4577,0.0044,2026-08-01 11:17:45
resumo_disponibilidade_yahoo.xlsx,data/final/yahoo/resumo_disponibilidade_yahoo.xlsx,data/final/yahoo,.xlsx,5560,0.0053,2026-08-01 11:17:45
