arquivo,caminho,pasta,extensao,tamanho_bytes,tamanho_mb,modificado_em
yahoo_dolar_real.xlsx,data/final/series/yahoo_dolar_real.xlsx,data/final/series,.xlsx,5869,0.0056,2026-09-05 13:18:00
yahoo_dow_jones.csv,data/final/series/yahoo_dow_jones.csv,data/final/series,.csv,1460,0.0014,2026-09-05 13:18:00
yahoo_dow_jones.xlsx,data/final/series/yahoo_dow_jones.xlsx,data/final/series,.xlsx,6067,0.0058,2026-09-05 13:18:00
yahoo_euro_real.csv,data/final/series/yahoo_euro_real.csv,data/final/series,.csv,1146,0.0011,2026-09-05 13:18:00
yahoo_euro_real.xlsx,data/final/series/yahoo_euro_real.xlsx,data/final/series,.xlsx,5888,0.0056,2026-09-05 13:18:00
yahoo_ibovespa.csv,data/final/series/yahoo_ibovespa.csv,data/final/series,.csv,1233,0.0012,2026-09-05 13:18:00
yahoo_ibovespa.xlsx,data/final/series/yahoo_ibovespa.xlsx,data/final/series,.xlsx,5895,0.0056,2026-09-05 13:18:00
yahoo_ivvb11.csv,data/final/series/yahoo_ivvb11.csv,data/final/series,.csv,1271,0.0012,2026-09-05 13:18:00
yahoo_ivvb11.xlsx,data/final/series/yahoo_ivvb11.xlsx,data/final/series,.xlsx,5922,0.0056,2026-09-05 13:18:00
yahoo_milho.csv,data/final/series/yahoo_milho.csv,data/final/series,.csv,1081,0.001,2026-09-05 13:18:00
yahoo_milho.xlsx,data/final/series/yahoo_milho.xlsx,data/final/series,.xlsx,5828,0.0056,2026-09-05 13:18:00
yahoo_nasdaq.csv,data/final/series/yahoo_nasdaq.csv,data/final/series,.csv,1471,0.0014,2026-09-05 13:18:00
yahoo_nasdaq.xlsx,data/final/series/yahoo_nasdaq.xlsx,data/final/series,.xlsx,6076,0.0058,2026-09-05 13:18:00
yahoo_ouro.csv,data/final/series/yahoo_ouro.csv,data/final/series,.csv,1352,0.0013,2026-09-05 13:18:00
yahoo_ouro.xlsx,data/final/series/yahoo_ouro.xlsx,data/final/series,.xlsx,5924,0.0056,2026-09-05 13:18:00
yahoo_petroleo_brent.csv,data/final/series/yahoo_petroleo_brent.csv,data/final/series,.csv,1287,0.0012,2026-09-05 13:18:00
yahoo_petroleo_brent.xlsx,data/final/series/yahoo_petroleo_brent.xlsx,data/final/series,.xlsx,5958,0.0057,2026-09-05 13:18:00
yahoo_petroleo_wti.csv,data/final/series/yahoo_petroleo_wti.csv,data/final/series,.csv,1271,0.0012,2026-09-05 13:18:00
yahoo_petroleo_wti.xlsx,data/final/series/yahoo_petroleo_wti.xlsx,data/final/series,.xlsx,5930,0.0057,2026-09-05 13:18:00
yahoo_ret_bova11.csv,data/final/series/yahoo_ret_bova11.csv,data/final/series,.csv,1239,0.0012,2026-09-05 13:18:00
yahoo_ret_bova11.xlsx,data/final/series/yahoo_ret_bova11.xlsx,data/final/series,.xlsx,5998,0.0057,2026-09-05 13:18:00
yahoo_ret_dolar_real.csv,data/final/series/yahoo_ret_dolar_real.csv,data/final/series,.csv,1240,0.0012,2026-09-05 13:18:00
yahoo_ret_dolar_real.xlsx,data/final/series/yahoo_ret_dolar_real.xlsx,data/final/series,.xlsx,5994,0.0057,2026-09-05 13:18:00
yahoo_ret_dow_jones.csv,data/final/series/yahoo_ret_dow_jones.csv,data/final/series,.csv,1232,0.0012,2026-09-05 13:18:00
yahoo_ret_dow_jones.xlsx,data/final/series/yahoo_ret_dow_jones.xlsx,data/final/series,.xlsx,5995,0.0057,2026-09-05 13:18:00
yahoo_ret_euro_real.csv,data/final/series/yahoo_ret_euro_real.csv,data/final/series,.csv,1240,0.0012,2026-09-05 13:18:00
yahoo_ret_euro_real.xlsx,data/final/series/yahoo_ret_euro_real.xlsx,data/final/series,.xlsx,5972,0.0057,2026-09-05 13:18:00
yahoo_ret_ibovespa.csv,data/final/series/yahoo_ret_ibovespa.csv,data/final/series,.csv,1237,0.0012,2026-09-05 13:18:00
yahoo_ret_ibovespa.xlsx,data/final/series/yahoo_ret_ibovespa.xlsx,data/final/series,.xlsx,6007,0.0057,2026-09-05 13:18:00
yahoo_ret_ivvb11.csv,data/final/series/yahoo_ret_ivvb11.csv,data/final/series,.csv,1231,0.0012,2026-09-05 13:18:00
yahoo_ret_ivvb11.xlsx,data/final/series/yahoo_ret_ivvb11.xlsx,data/final/series,.xlsx,5993,0.0057,2026-09-05 13:18:00
yahoo_ret_milho.csv,data/final/series/yahoo_ret_milho.csv,data/final/series,.csv,1238,0.0012,2026-09-05 13:18:00
yahoo_ret_milho.xlsx,data/final/series/yahoo_ret_milho.xlsx,data/final/series,.xlsx,6019,0.0057,2026-09-05 13:18:00
yahoo_ret_nasdaq.csv,data/final/series/yahoo_ret_nasdaq.csv,data/final/series,.csv,1237,0.0012,2026-09-05 13:18:00
yahoo_ret_nasdaq.xlsx,data/final/series/yahoo_ret_nasdaq.xlsx,data/final/series,.xlsx,6019,0.0057,2026-09-05 13:18:00
yahoo_ret_ouro.csv,data/final/series/yahoo_ret_ouro.csv,data/final/series,.csv,1239,0.0012,2026-09-05 13:18:00
yahoo_ret_ouro.xlsx,data/final/series/yahoo_ret_ouro.xlsx,data/final/series,.xlsx,6017,0.0057,2026-09-05 13:18:00
yahoo_ret_petroleo_brent.csv,data/final/series/yahoo_ret_petroleo_brent.csv,data/final/series,.csv,1250,0.0012,2026-09-05 13:18:00
yahoo_ret_petroleo_brent.xlsx,data/final/series/yahoo_ret_petroleo_brent.xlsx,data/final/series,.xlsx,6031,0.0058,2026-09-05 13:18:00
yahoo_ret_petroleo_wti.csv,data/final/series/yahoo_ret_petroleo_wti.csv,data/final/series,.csv,1249,0.0012,2026-09-05 13:18:00
yahoo_ret_petroleo_wti.xlsx,data/final/series/yahoo_ret_petroleo_wti.xlsx,data/final/series,.xlsx,6024,0.0057,2026-09-05 13:18:00
yahoo_ret_smal11.csv,data/final/series/yahoo_ret_smal11.csv,data/final/series,.csv,1250,0.0012,2026-09-05 13:18:00
yahoo_ret_smal11.xlsx,data/final/series/yahoo_ret_smal11.xlsx,data/final/series,.xlsx,6013,0.0057,2026-09-05 13:18:00
yahoo_ret_soja.csv,data/final/series/yahoo_ret_soja.csv,data/final/series,.csv,1235,0.0012,2026-09-05 13:18:00
yahoo_ret_soja.xlsx,data/final/series/yahoo_ret_soja.xlsx,data/final/series,.xlsx,6020,0.0057,2026-09-05 13:18:00
yahoo_ret_sp500.csv,data/final/series/yahoo_ret_sp500.csv,data/final/series,.csv,1230,0.0012,2026-09-05 13:18:00
yahoo_ret_sp500.xlsx,data/final/series/yahoo_ret_sp500.xlsx,data/final/series,.xlsx,6002,0.0057,2026-09-05 13:18:00
yahoo_smal11.csv,data/final/series/yahoo_smal11.csv,data/final/series,.csv,1262,0.0012,2026-09-05 13:18:00
yahoo_smal11.xlsx,data/final/series/yahoo_smal11.xlsx,data/final/series,.xlsx,5918,0.0056,2026-09-05 13:18:00
yahoo_soja.csv,data/final/series/yahoo_soja.csv,data/final/series,.csv,1139,0.0011,2026-09-05 13:18:00
yahoo_soja.xlsx,data/final/series/yahoo_soja.xlsx,data/final/series,.xlsx,5840,0.0056,2026-09-05 13:18:00
yahoo_sp500.csv,data/final/series/yahoo_sp500.csv,data/final/series,.csv,1386,0.0013,2026-09-05 13:18:00
yahoo_sp500.xlsx,data/final/series/yahoo_sp500.xlsx,data/final/series,.xlsx,6030,0.0058,2026-09-05 13:18:00
base_yahoo_mensal_larga.csv,data/final/yahoo/base_yahoo_mensal_larga.csv,data/final/yahoo,.csv,17075,0.0163,2026-09-05 13:17:29
base_yahoo_mensal_larga.json,data/final/yahoo/base_yahoo_mensal_larga.json,data/final/yahoo,.json,56056,0.0535,2026-09-05 13:17:29
base_yahoo_mensal_larga.parquet,data/final/yahoo/base_yahoo_mensal_larga.parquet,data/final/yahoo,.parquet,31009,0.0296,2026-09-05 13:17:29
base_yahoo_mensal_larga.xlsx,data/final/yahoo/base_yahoo_mensal_larga.xlsx,data/final/yahoo,.xlsx,19029,0.0181,2026-09-05 13:17:29
base_yahoo_mensal_longa.csv,data/final/yahoo/base_yahoo_mensal_longa.csv,data/final/yahoo,.csv,133368,0.1272,2026-09-05 13:17:29
base_yahoo_mensal_longa.json,data/final/yahoo/base_yahoo_mensal_longa.json,data/final/yahoo,.json,427180,0.4074,2026-09-05 13:17:30
base_yahoo_mensal_longa.parquet,data/final/yahoo/base_yahoo_mensal_longa.parquet,data/final/yahoo,.parquet,23576,0.0225,2026-09-05 13:17:30
base_yahoo_mensal_longa.xlsx,data/final/yahoo/base_yahoo_mensal_longa.xlsx,data/final/yahoo,.xlsx,60813,0.058,2026-09-05 13:17:30
dicionario_variaveis_yahoo.csv,data/final/yahoo/dicionario_variaveis_yahoo.csv,data/final/yahoo,.csv,5292,0.005,2026-09-05 13:17:30
dicionario_variaveis_yahoo.json,data/final/yahoo/dicionario_variaveis_yahoo.json,data/final/yahoo,.json,15205,0.0145,2026-09-05 13:17:30
dicionario_variaveis_yahoo.parquet,data/final/yahoo/dicionario_variaveis_yahoo.parquet,data/final/yahoo,.parquet,9745,0.0093,2026-09-05 13:17:30
dicionario_variaveis_yahoo.xlsx,data/final/yahoo/dicionario_variaveis_yahoo.xlsx,data/final/yahoo,.xlsx,7130,0.0068,2026-09-05 13:17:30
resumo_disponibilidade_yahoo.csv,data/final/yahoo/resumo_disponibilidade_yahoo.csv,data/final/yahoo,.csv,806,0.0008,2026-09-05 13:17:30
resumo_disponibilidade_yahoo.json,data/final/yahoo/resumo_disponibilidade_yahoo.json,data/final/yahoo,.json,3294,0.0031,2026-09-05 13:17:30
resumo_disponibilidade_yahoo.parquet,data/final/yahoo/resumo_disponibilidade_yahoo.parquet,data/final/yahoo,.parquet,4566,0.0044,2026-09-05 13:17:30
resumo_disponibilidade_yahoo.xlsx,data/final/yahoo/resumo_disponibilidade_yahoo.xlsx,data/final/yahoo,.xlsx,5553,0.0053,2026-09-05 13:17:30
