arquivo,caminho,pasta,extensao,tamanho_bytes,tamanho_mb,modificado_em
comexstat_comex_saldo_comercial_usd.json,data/final/dashboard/comexstat_comex_saldo_comercial_usd.json,data/final/dashboard,.json,73001,0.0696,2026-09-06 13:30:06
comexstat_fuel_oil_exp_fob.json,data/final/dashboard/comexstat_fuel_oil_exp_fob.json,data/final/dashboard,.json,71968,0.0686,2026-09-06 13:30:06
comexstat_fuel_oil_exp_kg.json,data/final/dashboard/comexstat_fuel_oil_exp_kg.json,data/final/dashboard,.json,72282,0.0689,2026-09-06 13:30:07
comexstat_fuel_oil_imp_fob.json,data/final/dashboard/comexstat_fuel_oil_imp_fob.json,data/final/dashboard,.json,39040,0.0372,2026-09-06 13:30:07
comexstat_fuel_oil_imp_kg.json,data/final/dashboard/comexstat_fuel_oil_imp_kg.json,data/final/dashboard,.json,38928,0.0371,2026-09-06 13:30:07
comexstat_milho_em_grao_exp_fob.json,data/final/dashboard/comexstat_milho_em_grao_exp_fob.json,data/final/dashboard,.json,72335,0.069,2026-09-06 13:30:07
comexstat_milho_em_grao_exp_kg.json,data/final/dashboard/comexstat_milho_em_grao_exp_kg.json,data/final/dashboard,.json,72733,0.0694,2026-09-06 13:30:07
comexstat_milho_em_grao_imp_fob.json,data/final/dashboard/comexstat_milho_em_grao_imp_fob.json,data/final/dashboard,.json,71316,0.068,2026-09-06 13:30:07
comexstat_milho_em_grao_imp_kg.json,data/final/dashboard/comexstat_milho_em_grao_imp_kg.json,data/final/dashboard,.json,71838,0.0685,2026-09-06 13:30:07
comexstat_minerio_ferro_nao_aglomerado_exp_fob.json,data/final/dashboard/comexstat_minerio_ferro_nao_aglomerado_exp_fob.json,data/final/dashboard,.json,72443,0.0691,2026-09-06 13:30:07
comexstat_minerio_ferro_nao_aglomerado_exp_kg.json,data/final/dashboard/comexstat_minerio_ferro_nao_aglomerado_exp_kg.json,data/final/dashboard,.json,73115,0.0697,2026-09-06 13:30:07
comexstat_minerio_ferro_nao_aglomerado_imp_fob.json,data/final/dashboard/comexstat_minerio_ferro_nao_aglomerado_imp_fob.json,data/final/dashboard,.json,57623,0.055,2026-09-06 13:30:07
comexstat_minerio_ferro_nao_aglomerado_imp_kg.json,data/final/dashboard/comexstat_minerio_ferro_nao_aglomerado_imp_kg.json,data/final/dashboard,.json,57892,0.0552,2026-09-06 13:30:07
comexstat_oleos_brutos_petroleo_exp_fob.json,data/final/dashboard/comexstat_oleos_brutos_petroleo_exp_fob.json,data/final/dashboard,.json,72518,0.0692,2026-09-06 13:30:07
comexstat_oleos_brutos_petroleo_exp_kg.json,data/final/dashboard/comexstat_oleos_brutos_petroleo_exp_kg.json,data/final/dashboard,.json,72557,0.0692,2026-09-06 13:30:07
comexstat_oleos_brutos_petroleo_imp_fob.json,data/final/dashboard/comexstat_oleos_brutos_petroleo_imp_fob.json,data/final/dashboard,.json,72040,0.0687,2026-09-06 13:30:07
comexstat_oleos_brutos_petroleo_imp_kg.json,data/final/dashboard/comexstat_oleos_brutos_petroleo_imp_kg.json,data/final/dashboard,.json,72261,0.0689,2026-09-06 13:30:07
comexstat_residuos_oleo_soja_exp_fob.json,data/final/dashboard/comexstat_residuos_oleo_soja_exp_fob.json,data/final/dashboard,.json,71828,0.0685,2026-09-06 13:30:07
comexstat_residuos_oleo_soja_exp_kg.json,data/final/dashboard/comexstat_residuos_oleo_soja_exp_kg.json,data/final/dashboard,.json,72275,0.0689,2026-09-06 13:30:07
comexstat_residuos_oleo_soja_imp_fob.json,data/final/dashboard/comexstat_residuos_oleo_soja_imp_fob.json,data/final/dashboard,.json,6056,0.0058,2026-09-06 13:30:07
comexstat_residuos_oleo_soja_imp_kg.json,data/final/dashboard/comexstat_residuos_oleo_soja_imp_kg.json,data/final/dashboard,.json,6031,0.0058,2026-09-06 13:30:07
comexstat_soja_exceto_semeadura_exp_fob.json,data/final/dashboard/comexstat_soja_exceto_semeadura_exp_fob.json,data/final/dashboard,.json,72754,0.0694,2026-09-06 13:30:07
comexstat_soja_exceto_semeadura_exp_kg.json,data/final/dashboard/comexstat_soja_exceto_semeadura_exp_kg.json,data/final/dashboard,.json,73125,0.0697,2026-09-06 13:30:07
comexstat_soja_exceto_semeadura_imp_fob.json,data/final/dashboard/comexstat_soja_exceto_semeadura_imp_fob.json,data/final/dashboard,.json,67921,0.0648,2026-09-06 13:30:07
comexstat_soja_exceto_semeadura_imp_kg.json,data/final/dashboard/comexstat_soja_exceto_semeadura_imp_kg.json,data/final/dashboard,.json,68135,0.065,2026-09-06 13:30:07
yahoo_bova11.json,data/final/dashboard/yahoo_bova11.json,data/final/dashboard,.json,53225,0.0508,2026-09-06 13:30:07
yahoo_dolar_real.json,data/final/dashboard/yahoo_dolar_real.json,data/final/dashboard,.json,52037,0.0496,2026-09-06 13:30:07
yahoo_dow_jones.json,data/final/dashboard/yahoo_dow_jones.json,data/final/dashboard,.json,54483,0.052,2026-09-06 13:30:07
yahoo_euro_real.json,data/final/dashboard/yahoo_euro_real.json,data/final/dashboard,.json,52181,0.0498,2026-09-06 13:30:07
yahoo_ibovespa.json,data/final/dashboard/yahoo_ibovespa.json,data/final/dashboard,.json,53002,0.0505,2026-09-06 13:30:07
yahoo_ivvb11.json,data/final/dashboard/yahoo_ivvb11.json,data/final/dashboard,.json,53072,0.0506,2026-09-06 13:30:07
yahoo_milho.json,data/final/dashboard/yahoo_milho.json,data/final/dashboard,.json,51942,0.0495,2026-09-06 13:30:07
yahoo_nasdaq.json,data/final/dashboard/yahoo_nasdaq.json,data/final/dashboard,.json,54576,0.052,2026-09-06 13:30:07
yahoo_ouro.json,data/final/dashboard/yahoo_ouro.json,data/final/dashboard,.json,53739,0.0512,2026-09-06 13:30:07
yahoo_petroleo_brent.json,data/final/dashboard/yahoo_petroleo_brent.json,data/final/dashboard,.json,53205,0.0507,2026-09-06 13:30:07
yahoo_petroleo_wti.json,data/final/dashboard/yahoo_petroleo_wti.json,data/final/dashboard,.json,53075,0.0506,2026-09-06 13:30:07
yahoo_ret_bova11.json,data/final/dashboard/yahoo_ret_bova11.json,data/final/dashboard,.json,52914,0.0505,2026-09-06 13:30:07
yahoo_ret_dolar_real.json,data/final/dashboard/yahoo_ret_dolar_real.json,data/final/dashboard,.json,52900,0.0504,2026-09-06 13:30:07
yahoo_ret_dow_jones.json,data/final/dashboard/yahoo_ret_dow_jones.json,data/final/dashboard,.json,52811,0.0504,2026-09-06 13:30:07
yahoo_ret_euro_real.json,data/final/dashboard/yahoo_ret_euro_real.json,data/final/dashboard,.json,52820,0.0504,2026-09-06 13:30:07
yahoo_ret_ibovespa.json,data/final/dashboard/yahoo_ret_ibovespa.json,data/final/dashboard,.json,52879,0.0504,2026-09-06 13:30:07
yahoo_ret_ivvb11.json,data/final/dashboard/yahoo_ret_ivvb11.json,data/final/dashboard,.json,52653,0.0502,2026-09-06 13:30:07
yahoo_ret_milho.json,data/final/dashboard/yahoo_ret_milho.json,data/final/dashboard,.json,52919,0.0505,2026-09-06 13:30:07
yahoo_ret_nasdaq.json,data/final/dashboard/yahoo_ret_nasdaq.json,data/final/dashboard,.json,52898,0.0504,2026-09-06 13:30:07
yahoo_ret_ouro.json,data/final/dashboard/yahoo_ret_ouro.json,data/final/dashboard,.json,52835,0.0504,2026-09-06 13:30:07
yahoo_ret_petroleo_brent.json,data/final/dashboard/yahoo_ret_petroleo_brent.json,data/final/dashboard,.json,53058,0.0506,2026-09-06 13:30:07
yahoo_ret_petroleo_wti.json,data/final/dashboard/yahoo_ret_petroleo_wti.json,data/final/dashboard,.json,53043,0.0506,2026-09-06 13:30:07
yahoo_ret_smal11.json,data/final/dashboard/yahoo_ret_smal11.json,data/final/dashboard,.json,52992,0.0505,2026-09-06 13:30:07
yahoo_ret_soja.json,data/final/dashboard/yahoo_ret_soja.json,data/final/dashboard,.json,52893,0.0504,2026-09-06 13:30:07
yahoo_ret_sp500.json,data/final/dashboard/yahoo_ret_sp500.json,data/final/dashboard,.json,52833,0.0504,2026-09-06 13:30:07
yahoo_smal11.json,data/final/dashboard/yahoo_smal11.json,data/final/dashboard,.json,53118,0.0507,2026-09-06 13:30:07
yahoo_soja.json,data/final/dashboard/yahoo_soja.json,data/final/dashboard,.json,52343,0.0499,2026-09-06 13:30:07
yahoo_sp500.json,data/final/dashboard/yahoo_sp500.json,data/final/dashboard,.json,53991,0.0515,2026-09-06 13:30:08
dicionario_variaveis_consolidado.csv,data/final/documentacao/dicionario_variaveis_consolidado.csv,data/final/documentacao,.csv,25830,0.0246,2026-09-06 13:30:03
dicionario_variaveis_consolidado.json,data/final/documentacao/dicionario_variaveis_consolidado.json,data/final/documentacao,.json,73072,0.0697,2026-09-06 13:30:03
dicionario_variaveis_consolidado.parquet,data/final/documentacao/dicionario_variaveis_consolidado.parquet,data/final/documentacao,.parquet,15532,0.0148,2026-09-06 13:30:03
dicionario_variaveis_consolidado.xlsx,data/final/documentacao/dicionario_variaveis_consolidado.xlsx,data/final/documentacao,.xlsx,14607,0.0139,2026-09-06 13:30:03
lista_arquivos_disponiveis.csv,data/final/documentacao/lista_arquivos_disponiveis.csv,data/final/documentacao,.csv,85034,0.0811,2026-09-06 13:27:15
lista_arquivos_disponiveis.xlsx,data/final/documentacao/lista_arquivos_disponiveis.xlsx,data/final/documentacao,.xlsx,27227,0.026,2026-09-06 13:27:15
lista_dashboards.csv,data/final/documentacao/lista_dashboards.csv,data/final/documentacao,.csv,38209,0.0364,2026-09-06 13:30:08
lista_dashboards.xlsx,data/final/documentacao/lista_dashboards.xlsx,data/final/documentacao,.xlsx,14919,0.0142,2026-09-06 13:30:08
lista_series_individuais.csv,data/final/documentacao/lista_series_individuais.csv,data/final/documentacao,.csv,20560,0.0196,2026-09-06 13:30:04
lista_series_individuais.xlsx,data/final/documentacao/lista_series_individuais.xlsx,data/final/documentacao,.xlsx,10418,0.0099,2026-09-06 13:30:04
resumo_site.json,data/final/documentacao/resumo_site.json,data/final/documentacao,.json,697,0.0007,2026-09-06 13:27:15
ultima_atualizacao.json,data/final/documentacao/ultima_atualizacao.json,data/final/documentacao,.json,311,0.0003,2026-09-06 13:27:15
bcb_sgs_cambio_compra_usd.csv,data/final/series/bcb_sgs_cambio_compra_usd.csv,data/final/series,.csv,1105,0.0011,2026-09-06 13:30:04
bcb_sgs_cambio_compra_usd.xlsx,data/final/series/bcb_sgs_cambio_compra_usd.xlsx,data/final/series,.xlsx,5876,0.0056,2026-09-06 13:30:04
bcb_sgs_cambio_venda_usd.csv,data/final/series/bcb_sgs_cambio_venda_usd.csv,data/final/series,.csv,1108,0.0011,2026-09-06 13:30:04
bcb_sgs_cambio_venda_usd.xlsx,data/final/series/bcb_sgs_cambio_venda_usd.xlsx,data/final/series,.xlsx,5884,0.0056,2026-09-06 13:30:04
bcb_sgs_cdi.csv,data/final/series/bcb_sgs_cdi.csv,data/final/series,.csv,1225,0.0012,2026-09-06 13:30:04
bcb_sgs_cdi.xlsx,data/final/series/bcb_sgs_cdi.xlsx,data/final/series,.xlsx,5817,0.0055,2026-09-06 13:30:04
bcb_sgs_dif_cdi.csv,data/final/series/bcb_sgs_dif_cdi.csv,data/final/series,.csv,1138,0.0011,2026-09-06 13:30:04
bcb_sgs_dif_cdi.xlsx,data/final/series/bcb_sgs_dif_cdi.xlsx,data/final/series,.xlsx,5816,0.0055,2026-09-06 13:30:04
bcb_sgs_dif_inadimplencia_pf.csv,data/final/series/bcb_sgs_dif_inadimplencia_pf.csv,data/final/series,.csv,954,0.0009,2026-09-06 13:30:04
bcb_sgs_dif_inadimplencia_pf.xlsx,data/final/series/bcb_sgs_dif_inadimplencia_pf.xlsx,data/final/series,.xlsx,5728,0.0055,2026-09-06 13:30:04
bcb_sgs_dif_inadimplencia_pj.csv,data/final/series/bcb_sgs_dif_inadimplencia_pj.csv,data/final/series,.csv,952,0.0009,2026-09-06 13:30:04
bcb_sgs_dif_inadimplencia_pj.xlsx,data/final/series/bcb_sgs_dif_inadimplencia_pj.xlsx,data/final/series,.xlsx,5734,0.0055,2026-09-06 13:30:04
bcb_sgs_dif_inadimplencia_total.csv,data/final/series/bcb_sgs_dif_inadimplencia_total.csv,data/final/series,.csv,955,0.0009,2026-09-06 13:30:04
bcb_sgs_dif_inadimplencia_total.xlsx,data/final/series/bcb_sgs_dif_inadimplencia_total.xlsx,data/final/series,.xlsx,5729,0.0055,2026-09-06 13:30:04
bcb_sgs_dif_juros_credito_total.csv,data/final/series/bcb_sgs_dif_juros_credito_total.csv,data/final/series,.csv,960,0.0009,2026-09-06 13:30:04
bcb_sgs_dif_juros_credito_total.xlsx,data/final/series/bcb_sgs_dif_juros_credito_total.xlsx,data/final/series,.xlsx,5766,0.0055,2026-09-06 13:30:04
bcb_sgs_dif_selic_meta.csv,data/final/series/bcb_sgs_dif_selic_meta.csv,data/final/series,.csv,932,0.0009,2026-09-06 13:30:04
bcb_sgs_dif_selic_meta.xlsx,data/final/series/bcb_sgs_dif_selic_meta.xlsx,data/final/series,.xlsx,5664,0.0054,2026-09-06 13:30:04
bcb_sgs_dif_selic_over.csv,data/final/series/bcb_sgs_dif_selic_over.csv,data/final/series,.csv,1138,0.0011,2026-09-06 13:30:04
bcb_sgs_dif_selic_over.xlsx,data/final/series/bcb_sgs_dif_selic_over.xlsx,data/final/series,.xlsx,5816,0.0055,2026-09-06 13:30:04
bcb_sgs_ibc_br.csv,data/final/series/bcb_sgs_ibc_br.csv,data/final/series,.csv,1217,0.0012,2026-09-06 13:30:04
bcb_sgs_ibc_br.xlsx,data/final/series/bcb_sgs_ibc_br.xlsx,data/final/series,.xlsx,5940,0.0057,2026-09-06 13:30:04
bcb_sgs_ibc_br_sa.csv,data/final/series/bcb_sgs_ibc_br_sa.csv,data/final/series,.csv,1215,0.0012,2026-09-06 13:30:04
bcb_sgs_ibc_br_sa.xlsx,data/final/series/bcb_sgs_ibc_br_sa.xlsx,data/final/series,.xlsx,5901,0.0056,2026-09-06 13:30:04
bcb_sgs_igp_m.csv,data/final/series/bcb_sgs_igp_m.csv,data/final/series,.csv,993,0.0009,2026-09-06 13:30:04
bcb_sgs_igp_m.xlsx,data/final/series/bcb_sgs_igp_m.xlsx,data/final/series,.xlsx,5804,0.0055,2026-09-06 13:30:04
bcb_sgs_igp_m_acum_12m.csv,data/final/series/bcb_sgs_igp_m_acum_12m.csv,data/final/series,.csv,1006,0.001,2026-09-06 13:30:04
bcb_sgs_igp_m_acum_12m.xlsx,data/final/series/bcb_sgs_igp_m_acum_12m.xlsx,data/final/series,.xlsx,5806,0.0055,2026-09-06 13:30:04
bcb_sgs_inadimplencia_pf.csv,data/final/series/bcb_sgs_inadimplencia_pf.csv,data/final/series,.csv,956,0.0009,2026-09-06 13:30:04
bcb_sgs_inadimplencia_pf.xlsx,data/final/series/bcb_sgs_inadimplencia_pf.xlsx,data/final/series,.xlsx,5764,0.0055,2026-09-06 13:30:04
bcb_sgs_inadimplencia_pj.csv,data/final/series/bcb_sgs_inadimplencia_pj.csv,data/final/series,.csv,951,0.0009,2026-09-06 13:30:04
bcb_sgs_inadimplencia_pj.xlsx,data/final/series/bcb_sgs_inadimplencia_pj.xlsx,data/final/series,.xlsx,5746,0.0055,2026-09-06 13:30:04
bcb_sgs_inadimplencia_total.csv,data/final/series/bcb_sgs_inadimplencia_total.csv,data/final/series,.csv,954,0.0009,2026-09-06 13:30:04
bcb_sgs_inadimplencia_total.xlsx,data/final/series/bcb_sgs_inadimplencia_total.xlsx,data/final/series,.xlsx,5746,0.0055,2026-09-06 13:30:04
bcb_sgs_inpc.csv,data/final/series/bcb_sgs_inpc.csv,data/final/series,.csv,959,0.0009,2026-09-06 13:30:04
bcb_sgs_inpc.xlsx,data/final/series/bcb_sgs_inpc.xlsx,data/final/series,.xlsx,5776,0.0055,2026-09-06 13:30:04
bcb_sgs_inpc_acum_12m.csv,data/final/series/bcb_sgs_inpc_acum_12m.csv,data/final/series,.csv,972,0.0009,2026-09-06 13:30:04
bcb_sgs_inpc_acum_12m.xlsx,data/final/series/bcb_sgs_inpc_acum_12m.xlsx,data/final/series,.xlsx,5756,0.0055,2026-09-06 13:30:04
bcb_sgs_ipca.csv,data/final/series/bcb_sgs_ipca.csv,data/final/series,.csv,963,0.0009,2026-09-06 13:30:04
bcb_sgs_ipca.xlsx,data/final/series/bcb_sgs_ipca.xlsx,data/final/series,.xlsx,5766,0.0055,2026-09-06 13:30:04
bcb_sgs_ipca_acum_12m.csv,data/final/series/bcb_sgs_ipca_acum_12m.csv,data/final/series,.csv,969,0.0009,2026-09-06 13:30:04
bcb_sgs_ipca_acum_12m.xlsx,data/final/series/bcb_sgs_ipca_acum_12m.xlsx,data/final/series,.xlsx,5747,0.0055,2026-09-06 13:30:04
bcb_sgs_juros_credito_total.csv,data/final/series/bcb_sgs_juros_credito_total.csv,data/final/series,.csv,1011,0.001,2026-09-06 13:30:04
bcb_sgs_juros_credito_total.xlsx,data/final/series/bcb_sgs_juros_credito_total.xlsx,data/final/series,.xlsx,5793,0.0055,2026-09-06 13:30:04
bcb_sgs_reservas_internacionais.csv,data/final/series/bcb_sgs_reservas_internacionais.csv,data/final/series,.csv,1194,0.0011,2026-09-06 13:30:04
bcb_sgs_reservas_internacionais.xlsx,data/final/series/bcb_sgs_reservas_internacionais.xlsx,data/final/series,.xlsx,5863,0.0056,2026-09-06 13:30:04
bcb_sgs_saldo_credito_pf.csv,data/final/series/bcb_sgs_saldo_credito_pf.csv,data/final/series,.csv,1253,0.0012,2026-09-06 13:30:04
bcb_sgs_saldo_credito_pf.xlsx,data/final/series/bcb_sgs_saldo_credito_pf.xlsx,data/final/series,.xlsx,5908,0.0056,2026-09-06 13:30:04
bcb_sgs_saldo_credito_pj.csv,data/final/series/bcb_sgs_saldo_credito_pj.csv,data/final/series,.csv,1253,0.0012,2026-09-06 13:30:04
bcb_sgs_saldo_credito_pj.xlsx,data/final/series/bcb_sgs_saldo_credito_pj.xlsx,data/final/series,.xlsx,5890,0.0056,2026-09-06 13:30:04
bcb_sgs_saldo_credito_total.csv,data/final/series/bcb_sgs_saldo_credito_total.csv,data/final/series,.csv,1253,0.0012,2026-09-06 13:30:04
bcb_sgs_saldo_credito_total.xlsx,data/final/series/bcb_sgs_saldo_credito_total.xlsx,data/final/series,.xlsx,5914,0.0056,2026-09-06 13:30:04
bcb_sgs_selic_meta.csv,data/final/series/bcb_sgs_selic_meta.csv,data/final/series,.csv,1029,0.001,2026-09-06 13:30:03
bcb_sgs_selic_meta.xlsx,data/final/series/bcb_sgs_selic_meta.xlsx,data/final/series,.xlsx,5684,0.0054,2026-09-06 13:30:03
bcb_sgs_selic_over.csv,data/final/series/bcb_sgs_selic_over.csv,data/final/series,.csv,1225,0.0012,2026-09-06 13:30:03
bcb_sgs_selic_over.xlsx,data/final/series/bcb_sgs_selic_over.xlsx,data/final/series,.xlsx,5817,0.0055,2026-09-06 13:30:03
bcb_sgs_var_pct_cambio_compra_usd.csv,data/final/series/bcb_sgs_var_pct_cambio_compra_usd.csv,data/final/series,.csv,1237,0.0012,2026-09-06 13:30:04
bcb_sgs_var_pct_cambio_compra_usd.xlsx,data/final/series/bcb_sgs_var_pct_cambio_compra_usd.xlsx,data/final/series,.xlsx,5973,0.0057,2026-09-06 13:30:04
bcb_sgs_var_pct_cambio_venda_usd.csv,data/final/series/bcb_sgs_var_pct_cambio_venda_usd.csv,data/final/series,.csv,1238,0.0012,2026-09-06 13:30:04
bcb_sgs_var_pct_cambio_venda_usd.xlsx,data/final/series/bcb_sgs_var_pct_cambio_venda_usd.xlsx,data/final/series,.xlsx,5982,0.0057,2026-09-06 13:30:04
bcb_sgs_var_pct_ibc_br.csv,data/final/series/bcb_sgs_var_pct_ibc_br.csv,data/final/series,.csv,1183,0.0011,2026-09-06 13:30:04
bcb_sgs_var_pct_ibc_br.xlsx,data/final/series/bcb_sgs_var_pct_ibc_br.xlsx,data/final/series,.xlsx,5936,0.0057,2026-09-06 13:30:04
bcb_sgs_var_pct_ibc_br_sa.csv,data/final/series/bcb_sgs_var_pct_ibc_br_sa.csv,data/final/series,.csv,1167,0.0011,2026-09-06 13:30:04
bcb_sgs_var_pct_ibc_br_sa.xlsx,data/final/series/bcb_sgs_var_pct_ibc_br_sa.xlsx,data/final/series,.xlsx,5918,0.0056,2026-09-06 13:30:04
bcb_sgs_var_pct_reservas_internacionais.csv,data/final/series/bcb_sgs_var_pct_reservas_internacionais.csv,data/final/series,.csv,1196,0.0011,2026-09-06 13:30:04
bcb_sgs_var_pct_reservas_internacionais.xlsx,data/final/series/bcb_sgs_var_pct_reservas_internacionais.xlsx,data/final/series,.xlsx,5941,0.0057,2026-09-06 13:30:04
bcb_sgs_var_pct_saldo_credito_pf.csv,data/final/series/bcb_sgs_var_pct_saldo_credito_pf.csv,data/final/series,.csv,1168,0.0011,2026-09-06 13:30:04
bcb_sgs_var_pct_saldo_credito_pf.xlsx,data/final/series/bcb_sgs_var_pct_saldo_credito_pf.xlsx,data/final/series,.xlsx,5928,0.0057,2026-09-06 13:30:04
bcb_sgs_var_pct_saldo_credito_pj.csv,data/final/series/bcb_sgs_var_pct_saldo_credito_pj.csv,data/final/series,.csv,1187,0.0011,2026-09-06 13:30:04
bcb_sgs_var_pct_saldo_credito_pj.xlsx,data/final/series/bcb_sgs_var_pct_saldo_credito_pj.xlsx,data/final/series,.xlsx,5937,0.0057,2026-09-06 13:30:04
bcb_sgs_var_pct_saldo_credito_total.csv,data/final/series/bcb_sgs_var_pct_saldo_credito_total.csv,data/final/series,.csv,1174,0.0011,2026-09-06 13:30:04
bcb_sgs_var_pct_saldo_credito_total.xlsx,data/final/series/bcb_sgs_var_pct_saldo_credito_total.xlsx,data/final/series,.xlsx,5921,0.0056,2026-09-06 13:30:04
comexstat_acucares_cana_exp_fob.csv,data/final/series/comexstat_acucares_cana_exp_fob.csv,data/final/series,.csv,1884,0.0018,2026-09-06 13:30:04
comexstat_acucares_cana_exp_fob.xlsx,data/final/series/comexstat_acucares_cana_exp_fob.xlsx,data/final/series,.xlsx,6403,0.0061,2026-09-06 13:30:04
comexstat_acucares_cana_exp_kg.csv,data/final/series/comexstat_acucares_cana_exp_kg.csv,data/final/series,.csv,1931,0.0018,2026-09-06 13:30:04
comexstat_acucares_cana_exp_kg.xlsx,data/final/series/comexstat_acucares_cana_exp_kg.xlsx,data/final/series,.xlsx,6415,0.0061,2026-09-06 13:30:04
comexstat_acucares_cana_imp_fob.csv,data/final/series/comexstat_acucares_cana_imp_fob.csv,data/final/series,.csv,1560,0.0015,2026-09-06 13:30:04
comexstat_acucares_cana_imp_fob.xlsx,data/final/series/comexstat_acucares_cana_imp_fob.xlsx,data/final/series,.xlsx,6188,0.0059,2026-09-06 13:30:04
comexstat_acucares_cana_imp_kg.csv,data/final/series/comexstat_acucares_cana_imp_kg.csv,data/final/series,.csv,1553,0.0015,2026-09-06 13:30:04
comexstat_acucares_cana_imp_kg.xlsx,data/final/series/comexstat_acucares_cana_imp_kg.xlsx,data/final/series,.xlsx,6140,0.0059,2026-09-06 13:30:04
comexstat_cafe_nao_torrado_exp_fob.csv,data/final/series/comexstat_cafe_nao_torrado_exp_fob.csv,data/final/series,.csv,1872,0.0018,2026-09-06 13:30:04
comexstat_cafe_nao_torrado_exp_fob.xlsx,data/final/series/comexstat_cafe_nao_torrado_exp_fob.xlsx,data/final/series,.xlsx,6398,0.0061,2026-09-06 13:30:04
comexstat_cafe_nao_torrado_exp_kg.csv,data/final/series/comexstat_cafe_nao_torrado_exp_kg.csv,data/final/series,.csv,1854,0.0018,2026-09-06 13:30:04
comexstat_cafe_nao_torrado_exp_kg.xlsx,data/final/series/comexstat_cafe_nao_torrado_exp_kg.xlsx,data/final/series,.xlsx,6350,0.0061,2026-09-06 13:30:04
comexstat_cafe_nao_torrado_imp_fob.csv,data/final/series/comexstat_cafe_nao_torrado_imp_fob.csv,data/final/series,.csv,457,0.0004,2026-09-06 13:30:04
comexstat_cafe_nao_torrado_imp_fob.xlsx,data/final/series/comexstat_cafe_nao_torrado_imp_fob.xlsx,data/final/series,.xlsx,5308,0.0051,2026-09-06 13:30:04
comexstat_cafe_nao_torrado_imp_kg.csv,data/final/series/comexstat_cafe_nao_torrado_imp_kg.csv,data/final/series,.csv,441,0.0004,2026-09-06 13:30:04
comexstat_cafe_nao_torrado_imp_kg.xlsx,data/final/series/comexstat_cafe_nao_torrado_imp_kg.xlsx,data/final/series,.xlsx,5276,0.005,2026-09-06 13:30:04
comexstat_carne_bovina_congelada_exp_fob.csv,data/final/series/comexstat_carne_bovina_congelada_exp_fob.csv,data/final/series,.csv,1874,0.0018,2026-09-06 13:30:04
comexstat_carne_bovina_congelada_exp_fob.xlsx,data/final/series/comexstat_carne_bovina_congelada_exp_fob.xlsx,data/final/series,.xlsx,6400,0.0061,2026-09-06 13:30:04
comexstat_carne_bovina_congelada_exp_kg.csv,data/final/series/comexstat_carne_bovina_congelada_exp_kg.csv,data/final/series,.csv,1848,0.0018,2026-09-06 13:30:04
comexstat_carne_bovina_congelada_exp_kg.xlsx,data/final/series/comexstat_carne_bovina_congelada_exp_kg.xlsx,data/final/series,.xlsx,6340,0.006,2026-09-06 13:30:04
comexstat_carne_bovina_congelada_imp_fob.csv,data/final/series/comexstat_carne_bovina_congelada_imp_fob.csv,data/final/series,.csv,1750,0.0017,2026-09-06 13:30:04
comexstat_carne_bovina_congelada_imp_fob.xlsx,data/final/series/comexstat_carne_bovina_congelada_imp_fob.xlsx,data/final/series,.xlsx,6298,0.006,2026-09-06 13:30:04
comexstat_carne_bovina_congelada_imp_kg.csv,data/final/series/comexstat_carne_bovina_congelada_imp_kg.csv,data/final/series,.csv,1681,0.0016,2026-09-06 13:30:04
comexstat_carne_bovina_congelada_imp_kg.xlsx,data/final/series/comexstat_carne_bovina_congelada_imp_kg.xlsx,data/final/series,.xlsx,6254,0.006,2026-09-06 13:30:04
comexstat_celulose_nao_coniferas_exp_fob.csv,data/final/series/comexstat_celulose_nao_coniferas_exp_fob.csv,data/final/series,.csv,1854,0.0018,2026-09-06 13:30:04
comexstat_celulose_nao_coniferas_exp_fob.xlsx,data/final/series/comexstat_celulose_nao_coniferas_exp_fob.xlsx,data/final/series,.xlsx,6386,0.0061,2026-09-06 13:30:04
comexstat_celulose_nao_coniferas_exp_kg.csv,data/final/series/comexstat_celulose_nao_coniferas_exp_kg.csv,data/final/series,.csv,1934,0.0018,2026-09-06 13:30:04
comexstat_celulose_nao_coniferas_exp_kg.xlsx,data/final/series/comexstat_celulose_nao_coniferas_exp_kg.xlsx,data/final/series,.xlsx,6399,0.0061,2026-09-06 13:30:04
comexstat_celulose_nao_coniferas_imp_fob.csv,data/final/series/comexstat_celulose_nao_coniferas_imp_fob.csv,data/final/series,.csv,1371,0.0013,2026-09-06 13:30:04
comexstat_celulose_nao_coniferas_imp_fob.xlsx,data/final/series/comexstat_celulose_nao_coniferas_imp_fob.xlsx,data/final/series,.xlsx,6048,0.0058,2026-09-06 13:30:04
comexstat_celulose_nao_coniferas_imp_kg.csv,data/final/series/comexstat_celulose_nao_coniferas_imp_kg.csv,data/final/series,.csv,1374,0.0013,2026-09-06 13:30:04
comexstat_celulose_nao_coniferas_imp_kg.xlsx,data/final/series/comexstat_celulose_nao_coniferas_imp_kg.xlsx,data/final/series,.xlsx,5991,0.0057,2026-09-06 13:30:04
comexstat_comex_corrente_comercio_usd.csv,data/final/series/comexstat_comex_corrente_comercio_usd.csv,data/final/series,.csv,2014,0.0019,2026-09-06 13:30:04
comexstat_comex_corrente_comercio_usd.xlsx,data/final/series/comexstat_comex_corrente_comercio_usd.xlsx,data/final/series,.xlsx,6467,0.0062,2026-09-06 13:30:04
