data,comex_exportacoes_fob_usd,comex_importacoes_fob_usd,comex_saldo_comercial_usd,comex_corrente_comercio_usd,comex_exportacoes_kg,comex_importacoes_kg,comex_importacoes_frete_usd,comex_importacoes_seguro_usd,comex_importacoes_cif_usd
2019-12-31,18463268592,13248186239,5215082353,31711454831,53743393839,12875087827,573932762,9736620,13831855621
2020-01-31,14429715267,17190165488,-2760450221,31619880755,46718273016,12206525099,641249369,11309879,17842724736
2020-02-29,15356449520,13849450579,1506998941,29205900099,43930739973,10987648835,574605363,10217507,14434273449
2020-03-31,18312350349,14266744622,4045605727,32579094971,53436544555,12846278776,644972732,10103653,14921821007
2020-04-30,17593798650,11431019725,6162778925,29024818375,57512762338,12322663734,608031946,9068360,12048120031
2020-05-31,17519841090,10681945943,6837895147,28201787033,58376191041,11227644734,587657373,8032060,11277635376
2020-06-30,17478971342,10977106324,6501865018,28456077666,63843390897,11222057649,553399170,8379468,11538884962
2020-07-31,19416007176,11814764185,7601242991,31230771361,71482917960,10926569247,506067100,8696824,12329528109
2020-08-31,17403775488,11585200604,5818574884,28988976092,62959138217,10927114628,483149979,8665192,12077015775
2020-09-30,18223387712,13139951686,5083436026,31363339398,67381151109,12310892647,551099731,9455521,13700506938
2020-10-31,17649335596,13245304357,4404031239,30894639953,57991649032,12447483366,624622935,9594199,13879521491
2020-11-30,17344900538,14856582072,2488318466,32201482610,54752961279,13818142424,822163209,10980900,15689726181
2020-12-31,18451708927,15748589294,2703119633,34200298221,59060879256,12736846905,836059734,11808370,16596457398
2021-01-31,14947626003,15167392393,-219766390,30115018396,48543257939,13368077835,861899032,10814580,16040106005
2021-02-28,16375290870,14539172569,1836118301,30914463439,43511501931,13605387973,974020040,11018281,15524210890
2021-03-31,24335759852,17865278864,6470480988,42201038716,61521166691,14890217804,1250754306,12841964,19128875134
2021-04-30,26059431856,16096324095,9963107761,42155755951,62544376858,13657901095,1029022470,11438508,17136785073
2021-05-31,26200662606,17664681736,8535980870,43865344342,61415668511,14533347651,1133931495,12626080,18811239311
2021-06-30,28257895138,17843605079,10414290059,46101500217,67695860040,14985140683,1113520577,12567419,18969693075
2021-07-31,25508595503,18128645229,7379950274,43637240732,61324424851,14851657336,1151286139,13206458,19293137826
2021-08-31,27216375900,19557276638,7659099262,46773652538,66041443527,16445839307,1317462874,13846289,20888585801
2021-09-30,24376129510,19975447581,4400681929,44351577091,60106739045,15566378468,1441953867,15080886,21432482334
2021-10-31,22602637234,20538918428,2063718806,43141555662,55724937094,16101983772,1514722144,14500794,22068141366
2021-11-30,20501766210,21611840519,-1110074309,42113606729,51030639756,16710687536,1674739026,14802736,23301382281
2021-12-31,24432406778,20419466049,4012940729,44851872827,60927149553,13694107080,1661918551,14421539,22095806139
2022-01-31,19779928894,19839036895,-59108001,39618965789,48281053441,13967568680,1609429401,14118915,21462585211
2022-02-28,23513305117,18884032639,4629272478,42397337756,45888250205,12462239195,1520650424,14411265,20419094328
2022-03-31,29422320196,21809139241,7613180955,51231459437,60934551466,13475208427,1668966594,14720081,23492825916
2022-04-30,28969694687,20742942801,8226751886,49712637488,55211251934,13563809450,1420760543,13960529,22177663873
2022-05-31,29642851197,24685194348,4957656849,54328045545,55760649350,16018374427,1624398881,18436674,26328029903
2022-06-30,32742194543,23852259120,8889935423,56594453663,64311278752,15593453730,1577855254,19802883,25449917257
2022-07-31,29844324640,24487010025,5357314615,54331334665,63821784534,16170536729,1633257157,20943002,26141210184
2022-08-31,30786908834,26680226835,4106681999,57467135669,92198087959,15482883703,1869398635,21512366,28571137836
2022-09-30,28587334142,24892711361,3694622781,53480045503,68782856185,14890498962,1808661037,19774396,26721146794
2022-10-31,26852476461,23477105126,3375371335,50329581587,59650600391,13936769136,1714180853,19596751,25210882730
2022-11-30,27652303451,21451985909,6200317542,49104289360,62853799673,12473038085,1513368353,20140466,22985494728
2022-12-31,26342396058,21809042646,4533353412,48151438704,62953853414,15450491904,1458559165,16957586,23284559397
2023-01-31,22796014477,20511168894,2284845583,43307183371,52369714491,13215465869,1222052233,15415419,21748636546
2023-02-28,20241628657,17669835440,2571793217,37911464097,45431198276,11878077346,952144286,12984997,18634964723
2023-03-31,32822911866,22071631023,10751280843,54894542889,68600056223,14277808043,1091001488,17049431,23179681942
2023-04-30,27100302410,19145984913,7954317497,46246287323,57234291892,13202287800,947330419,13806307,20107121639
2023-05-31,32666140787,21688303202,10977837585,54354443989,75295574509,15461491701,1061426829,17627995,22767358026
2023-06-30,29600309149,19523548217,10076760932,49123857366,70157851618,13612886762,916989430,14846203,20455383850
2023-07-31,28300073730,20121012529,8179061201,48421086259,69054203646,15160708508,918041534,13998904,21053052967
2023-08-31,31101089774,21468484469,9632605305,52569574243,79742258398,15078065196,955461489,15448604,22439394562
2023-09-30,28713085056,19531513320,9181571736,48244598376,73545063439,14189698881,895797382,13894064,20441204766
2023-10-31,29681867318,20500945877,9180921441,50182813195,70574329374,15766463381,913552742,16645109,21431143728
2023-11-30,27886116219,19097348843,8788767376,46983465062,66872138571,13477320531,882775780,19495194,19999619817
2023-12-31,28786226565,19463062497,9323164068,48249289062,73099540631,14032438972,974742618,15092459,20452897574
2024-01-31,26702655353,20506556064,6196099289,47209211417,63927680499,14271017741,1025866441,15449621,21547872126
2024-02-29,23348254025,18217925231,5130328794,41566179256,56494095981,11934058507,883118978,13689614,19114733823
2024-03-31,27657419417,20490209586,7167209831,48147629003,62797558497,14131530601,990317204,14993932,21495520722
2024-04-30,30327524963,21896365060,8431159903,52223890023,69169625053,14996217579,1066896699,16043974,22979305733
2024-05-31,30190264650,21888476596,8301788054,52078741246,70483611654,15314763004,1072902351,19379485,22980758432
2024-06-30,28731639979,22403501244,6328138735,51135141223,70342372003,15987102494,1190733148,19940111,23614174503
2024-07-31,30841394890,23289908259,7551486631,54131303149,78899001110,16852324457,1320692668,21009645,24631610572
2024-08-31,28736329972,24219210009,4517119963,52955539981,71671761965,17627190679,1502819902,21967343,25743997254
2024-09-30,28471402288,23391814867,5079587421,51863217155,71989578439,17357163569,1505542551,20912126,24918269544
2024-10-31,29300866189,25209647872,4091218317,54510514061,71406054242,18626111446,1632783730,20610233,26863041835
2024-11-30,27857365197,21110834322,6746530875,48968199519,65254758752,14525738297,1376340020,16137790,22503312132
2024-12-31,24881044787,20245157064,4635887723,45126201851,57398489910,13501243766,1300532200,15797357,21561486621
2025-01-31,25398231759,23060919404,2337312355,48459151163,60584476836,15528918531,1349350845,22123041,24432393290
2025-02-28,22753954039,23220906048,-466952009,45974860087,51624629314,12973124624,1106941671,16313313,24344161032
2025-03-31,28725872006,20989949681,7735922325,49715821687,65011929332,13552151392,1053669065,19919540,22063538286
2025-04-30,29886134851,22222203309,7663931542,52108338160,69341819195,15468363520,1085800896,23125477,23331129682
2025-05-31,29920080781,22860326366,7059754415,52780407147,74335768570,15344449184,1037474089,22796692,23920597147
2025-06-30,29036249482,23179685930,5856563552,52215935412,74015443872,15016038003,974312830,20745580,24174744340
2025-07-31,32128634276,25131360879,6997273397,57259995155,81820666079,17140340187,1061443064,23030203,26215834146
2025-08-31,29558633290,23583998523,5974634767,53142631813,81355786963,16785444660,1135211898,18335342,24737545763
2025-09-30,30486762259,27345568599,3141193660,57832330858,75759474757,17057560731,1243909948,21793183,28611271730
2025-10-31,31508863381,24823891174,6684972207,56332754555,80689691197,17463010828,1171460817,20494590,26015846581
2025-11-30,28164831149,22404274885,5760556264,50569106034,68137471881,14442750743,990729112,19886771,23414890768
2025-12-31,30710215227,21385349027,9324866200,52095564254,77150503445,16102323647,1025226283,23920408,22434495718
2026-01-31,24576605744,20831691725,3744914019,45408297469,59812186143,14315306356,946935529,19491349,21798118603
2026-02-28,26276065434,22215553623,4060511811,48491619057,61246580653,13059952654,887917741,21747059,23125218423
2026-03-31,31767869262,25308911941,6458957321,57076781203,69086532981,15883329662,1095660149,30697751,26435269841
2026-04-30,34303112660,23647082379,10656030281,57950195039,75020929456,14068303977,1093353315,26781461,24767217155
2026-05-31,31557335963,24118232383,7439103580,55675568346,63575354725,14126830781,1222605122,30748299,25371585804
2026-06-30,35492956607,26493857835,8999098772,61986814442,82860091366,14024278044,1322948542,23910838,27840717215
2026-07-31,33723397019,27158319765,6565077254,60881716784,77871209960,16655220670,1471041432,26306646,28655667843
2026-08-31,33157804370,25763862100,7393942270,58921666470,77119199389,14073182023,1548184686,19241881,27331288667
