data,fonte,nome,grupo,valor,fluxo,codigo_ncm,produto,metrica_origem,unidade,tipo,descricao,variavel_calculada,formula,grupo_produto,frequencia_original,frequencia_final
2025-02-28,Comex Stat/MDIC,comex_importacoes_seguro_usd,comercio_exterior,16313313.0,importacao,,,metricInsurance,US$,valor_monetario,Valor mensal total do seguro das importações brasileiras.,False,,,mensal,mensal
2025-03-31,Comex Stat/MDIC,comex_importacoes_seguro_usd,comercio_exterior,19919540.0,importacao,,,metricInsurance,US$,valor_monetario,Valor mensal total do seguro das importações brasileiras.,False,,,mensal,mensal
2025-04-30,Comex Stat/MDIC,comex_importacoes_seguro_usd,comercio_exterior,23125477.0,importacao,,,metricInsurance,US$,valor_monetario,Valor mensal total do seguro das importações brasileiras.,False,,,mensal,mensal
2025-05-31,Comex Stat/MDIC,comex_importacoes_seguro_usd,comercio_exterior,22796692.0,importacao,,,metricInsurance,US$,valor_monetario,Valor mensal total do seguro das importações brasileiras.,False,,,mensal,mensal
2025-06-30,Comex Stat/MDIC,comex_importacoes_seguro_usd,comercio_exterior,20745580.0,importacao,,,metricInsurance,US$,valor_monetario,Valor mensal total do seguro das importações brasileiras.,False,,,mensal,mensal
2025-07-31,Comex Stat/MDIC,comex_importacoes_seguro_usd,comercio_exterior,23030203.0,importacao,,,metricInsurance,US$,valor_monetario,Valor mensal total do seguro das importações brasileiras.,False,,,mensal,mensal
2025-08-31,Comex Stat/MDIC,comex_importacoes_seguro_usd,comercio_exterior,18335342.0,importacao,,,metricInsurance,US$,valor_monetario,Valor mensal total do seguro das importações brasileiras.,False,,,mensal,mensal
2025-09-30,Comex Stat/MDIC,comex_importacoes_seguro_usd,comercio_exterior,21793183.0,importacao,,,metricInsurance,US$,valor_monetario,Valor mensal total do seguro das importações brasileiras.,False,,,mensal,mensal
2025-10-31,Comex Stat/MDIC,comex_importacoes_seguro_usd,comercio_exterior,20494590.0,importacao,,,metricInsurance,US$,valor_monetario,Valor mensal total do seguro das importações brasileiras.,False,,,mensal,mensal
2025-11-30,Comex Stat/MDIC,comex_importacoes_seguro_usd,comercio_exterior,19886771.0,importacao,,,metricInsurance,US$,valor_monetario,Valor mensal total do seguro das importações brasileiras.,False,,,mensal,mensal
2025-12-31,Comex Stat/MDIC,comex_importacoes_seguro_usd,comercio_exterior,23920408.0,importacao,,,metricInsurance,US$,valor_monetario,Valor mensal total do seguro das importações brasileiras.,False,,,mensal,mensal
2026-01-31,Comex Stat/MDIC,comex_importacoes_seguro_usd,comercio_exterior,19491349.0,importacao,,,metricInsurance,US$,valor_monetario,Valor mensal total do seguro das importações brasileiras.,False,,,mensal,mensal
2026-02-28,Comex Stat/MDIC,comex_importacoes_seguro_usd,comercio_exterior,21747059.0,importacao,,,metricInsurance,US$,valor_monetario,Valor mensal total do seguro das importações brasileiras.,False,,,mensal,mensal
2026-03-31,Comex Stat/MDIC,comex_importacoes_seguro_usd,comercio_exterior,30697751.0,importacao,,,metricInsurance,US$,valor_monetario,Valor mensal total do seguro das importações brasileiras.,False,,,mensal,mensal
2026-04-30,Comex Stat/MDIC,comex_importacoes_seguro_usd,comercio_exterior,26781461.0,importacao,,,metricInsurance,US$,valor_monetario,Valor mensal total do seguro das importações brasileiras.,False,,,mensal,mensal
2026-05-31,Comex Stat/MDIC,comex_importacoes_seguro_usd,comercio_exterior,30748299.0,importacao,,,metricInsurance,US$,valor_monetario,Valor mensal total do seguro das importações brasileiras.,False,,,mensal,mensal
2026-06-30,Comex Stat/MDIC,comex_importacoes_seguro_usd,comercio_exterior,23910838.0,importacao,,,metricInsurance,US$,valor_monetario,Valor mensal total do seguro das importações brasileiras.,False,,,mensal,mensal
2026-07-31,Comex Stat/MDIC,comex_importacoes_seguro_usd,comercio_exterior,26306646.0,importacao,,,metricInsurance,US$,valor_monetario,Valor mensal total do seguro das importações brasileiras.,False,,,mensal,mensal
2026-08-31,Comex Stat/MDIC,comex_importacoes_seguro_usd,comercio_exterior,19241881.0,importacao,,,metricInsurance,US$,valor_monetario,Valor mensal total do seguro das importações brasileiras.,False,,,mensal,mensal
2020-01-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,500185177.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2020-02-29,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,408138956.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2020-03-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,468709918.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2020-04-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,462911352.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2020-05-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,635635329.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2020-06-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,604799862.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2020-07-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,633121722.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2020-08-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,577884066.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2020-09-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,511934741.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2020-10-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,615080455.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2020-11-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,664844689.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2020-12-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,579514830.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2021-01-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,439281209.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2021-02-28,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,406611287.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2021-03-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,531501924.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2021-04-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,533262511.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2021-05-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,566231912.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2021-06-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,656990725.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2021-07-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,822729854.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2021-08-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,916099381.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2021-09-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,977284188.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2021-10-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,315123413.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2021-11-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,296034582.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2021-12-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,494921323.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2022-01-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,669369075.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2022-02-28,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,827170960.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2022-03-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,928312451.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2022-04-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,891167442.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2022-05-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,915905032.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2022-06-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,961738760.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2022-07-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,1011416508.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2022-08-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,1155596646.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2022-09-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,1135775337.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2022-10-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,1032879199.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2022-11-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,700126963.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2022-12-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,687237326.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2023-01-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,711098116.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2023-02-28,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,553339505.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2023-03-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,519694057.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2023-04-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,459384489.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2023-05-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,769551103.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2023-06-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,882559776.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2023-07-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,666836955.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2023-08-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,730064925.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2023-09-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,810242562.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2023-10-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,779949060.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2023-11-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,758230422.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2023-12-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,855561826.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2024-01-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,732592531.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2024-02-29,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,708681831.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2024-03-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,625133411.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2024-04-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,791709953.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2024-05-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,807111605.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2024-06-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,748796648.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2024-07-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,932224638.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2024-08-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,837267947.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2024-09-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,978054618.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2024-10-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,1105254190.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2024-11-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,947185029.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2024-12-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,835065074.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2025-01-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,754064951.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2025-02-28,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,765764924.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2025-03-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,902222153.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2025-04-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,1053541378.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2025-05-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,999514599.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2025-06-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,1153157748.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2025-07-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,1355909925.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
